Price,Close,High,Low,Open,Volume
2021-09-01,26.27336311340332,26.653431586647585,25.230614913551246,26.078457967496654,21377100
2021-09-02,26.253875732421875,27.062736698380302,26.156422223280998,26.273364947233183,14682300
2021-09-03,25.552213668823242,26.614453086342603,25.542468131377873,26.507255891985974,14876400
2021-09-07,25.80558967590332,26.31234642349796,25.62043005790496,25.717881705789978,12214800
2021-09-08,24.79207992553711,25.74712027412462,24.606918434681596,25.610686469689597,15000400
2021-09-09,25.064945220947266,25.318323590633817,24.480227908039385,24.98698278864148,13792200
2021-09-10,25.259851455688477,26.205146150724513,25.17214348969049,25.31832281343015,21465200
2021-09-13,24.733606338500977,25.75686543304571,24.197614807147414,25.415779068197466,22696000
2021-09-14,23.827293395996094,24.948004130596093,23.768820173871095,24.831059545117224,17656500
2021-09-15,25.016216278076172,25.64966119391148,24.36328029190236,24.392516897410122,23757100
2021-09-16,24.743349075317383,25.13316308175318,24.48997071464249,24.860293649002312,15639400
2021-09-17,22.765056610107422,24.34379661135245,22.521423733231348,24.26583416510296,52240400
2021-09-20,21.283767700195312,21.75154236511204,20.903701017296882,21.186314180311506,34284800
2021-09-21,20.932931900024414,21.673575911859906,20.39694042796616,21.624850090316773,34541800
2021-09-22,20.942678451538086,21.800267078938454,20.932932915002738,21.283764795191164,29449600
2021-09-23,21.322742462158203,21.780773329175915,21.069365978461317,21.244780038227436,22465900
2021-09-24,21.29351234436035,21.771032527100804,21.030388409348916,21.205804366023205,14997600
2021-09-27,22.26803970336914,22.37523687820047,21.371470868183042,21.49815911435493,20615000
2021-09-28,21.848995208740234,22.355752009434198,21.507908829089633,22.151099438135347,18399000
2021-09-29,21.303255081176758,22.46294600447101,21.10834807521302,22.209569498997503,18545100
2021-09-30,21.41045570373535,21.848995608272617,21.166822836497154,21.41045570373535,17611500
2021-10-01,21.16682243347168,21.722306921565973,20.80624683773657,21.439691908740567,28907600
2021-10-04,21.34223747253418,21.78077734982939,21.186312595889472,21.400708836583156,20569000
2021-10-05,21.868484497070312,22.043900441344924,21.137585968440153,21.420199099616188,17803300
2021-10-06,19.977895736694336,21.264277018434168,19.91942436718925,20.90370140458626,44691100
2021-10-07,20.250764846801758,20.845227786319615,20.08509442066075,20.309236215212913,26010500
2021-10-08,20.172801971435547,20.601594475646234,20.143565358469306,20.309235781068832,14158500
2021-10-11,20.777009963989258,21.25453014563101,20.708793060722037,20.708793060722037,19673900
2021-10-12,21.244783401489258,21.313002159652847,20.669809736936713,20.854971220124252,18169400
2021-10-13,20.90369987487793,21.34223790223136,20.738029457760984,21.27402099967224,13585500
2021-10-14,21.868484497070312,22.297276962218163,21.371473274549274,21.45918124668658,23503000
2021-10-15,21.546890258789062,22.297278038400965,21.537144721551094,21.926956917213996,18393500
2021-10-18,21.29351234436035,21.303257881816837,19.938912378248446,20.44566917335835,35790700
2021-10-19,21.53714370727539,21.56637845884134,20.77700856745235,21.254528716997346,19029100
2021-10-20,21.887969970703125,22.277783939695034,21.147327890668326,21.31299826985866,21420000
2021-10-21,21.644338607788086,22.121860565658608,21.254526471662963,21.410451326113012,21018300
2021-10-22,22.29727554321289,22.394729045915824,21.264272875612097,21.761284066503194,26744400
2021-10-25,23.973474502563477,24.158636002078527,22.609130818092815,22.706582477949013,29608300
2021-10-26,23.720090866088867,24.363281344892357,23.13537174205728,23.87601571799451,24451500
2021-10-27,22.7260684967041,23.622637322795022,22.648106070903623,23.145117232420738,19646500
2021-10-28,22.78453826904297,23.096389809358566,22.404471702006493,22.96969971449926,22267500
2021-10-29,25.71788215637207,26.312346884495188,25.10392821359312,25.59119389663933,70071900
2021-11-01,25.016216278076172,26.224634757502038,24.84080036257115,26.17590894042654,27978200
2021-11-02,25.201379776000977,25.376795705756024,24.18786634131444,24.67513198673583,24352600
2021-11-03,25.698396682739258,25.776359129025128,24.938261437373527,25.20138539062759,17111600
2021-11-04,25.649669647216797,26.058972965364784,25.474253673900318,25.795849005390068,16168700
2021-11-05,25.552026748657227,25.952344938855077,25.29816611496683,25.883998203305524,15450700
2021-11-08,26.245262145996094,27.690315242482267,26.02069375061228,26.889678798203278,32121400
2021-11-09,25.493444442749023,26.098802847769573,25.161472983618182,25.991401631445285,16735200
2021-11-10,24.63422203063965,25.747303504082822,24.585403468235388,25.200525921149453,14979900
2021-11-11,25.991405487060547,26.235502074848345,25.14194854214298,25.14194854214298,17124100
2021-11-12,25.776594161987305,26.19644050729812,25.46415088984218,25.61060844087161,15057100
2021-11-15,25.122419357299805,25.66919703280605,24.82950420866432,25.620376599827402,15411400
2021-11-16,24.70256805419922,25.122414383141848,24.33154214856895,25.112650298479377,13503500
2021-11-17,23.92146110534668,24.90761135806456,23.814058030975687,24.409654189129267,13013200
2021-11-18,23.716421127319336,24.0679188845816,23.38444967823748,23.921461330529922,19412200
2021-11-19,23.94099235534668,24.16556075582033,23.325867947759996,23.433271035946987,12019500
2021-11-22,24.96619415283203,25.395804590522253,24.067918798920932,24.185085959130568,20014500
2021-11-23,25.005250930786133,25.77659505276152,24.800208862412155,25.005250930786133,13756400
2021-11-24,24.536584854125977,25.005251654411122,24.39989137946014,24.839265922755924,9626600
2021-11-26,23.6968936920166,23.75547634299301,22.993894431064124,23.189172417397344,10383600
2021-11-29,22.72050666809082,24.087446936350645,22.58381133764866,24.00933611708748,15869500
2021-11-30,22.076093673706055,23.364923223708875,21.8319971115901,22.94507683889999,18704200
2021-12-01,21.812471389770508,23.120829258659132,21.79294321565356,22.69121873963218,18694200
2021-12-02,21.85152244567871,22.564285790591963,21.675774493140747,21.95892552415377,20701200
2021-12-03,22.03703498840332,22.261603354735243,21.53907783111811,21.851521099459706,18040700
2021-12-06,22.11514663696289,22.6326319835528,21.84175969803972,22.329952788755495,14407600
2021-12-07,22.964603424072266,23.472324685146347,22.681450537674042,22.691214622961102,14110200
2021-12-08,23.032949447631836,23.27704598534535,22.466645554628837,23.052477617603028,10696200
2021-12-09,22.495939254760742,22.915783762260084,22.33971574726396,22.525229649290402,12264300
2021-12-10,22.19325828552246,22.652160999805098,21.77341191386342,22.613104657181502,11963100
2021-12-13,21.685535430908203,22.261603406621482,21.441438894158807,22.193256674301058,11998900
2021-12-14,22.437355041503906,23.023187149956765,21.67577497659323,21.67577497659323,16915100
2021-12-15,22.066328048706055,22.212785603299004,21.35356658399388,22.124910698081464,19124400
2021-12-16,22.896255493164062,23.530906105195122,22.534991805652307,22.534991805652307,22989200
2021-12-17,22.534992218017578,22.68144976773418,21.666009142364803,21.99798058162045,21333800
2021-12-20,21.626956939697266,22.34948260384986,21.34380587105395,22.163970541131846,17838600
2021-12-21,22.095619201660156,22.300661274984606,21.695301002936464,22.07609289273647,14327100
2021-12-22,22.37877655029297,22.56429048929638,21.939401921682073,22.144444035803584,13781700
2021-12-23,22.603342056274414,22.671688798046286,22.212787915928683,22.37877365836425,11055200
2021-12-27,23.15011978149414,23.189176129937184,22.193261592349888,22.53499719198975,9146700
2021-12-28,22.857200622558594,23.140353512355254,22.681450809899818,22.730271236921073,9610200
2021-12-29,22.74003791809082,23.04271715093782,22.632634828692915,22.915785888502278,7055000
2021-12-30,22.68145179748535,23.257519825256953,22.67168771165596,22.808383050958525,8448300
2021-12-31,23.247753143310547,23.39421068977839,22.798616419168,22.847434980554365,11966100
2022-01-03,23.36492347717285,23.814060262430168,23.267284478805482,23.5601996115986,12336400
2022-01-04,24.097209930419922,24.390125023816324,23.29657360364826,23.54067013558151,17244700
2022-01-05,24.663516998291016,25.50320977262815,24.351073694995986,24.399892262769963,23959700
2022-01-06,24.185091018676758,25.102892872703872,24.038633434507258,24.878324452823357,17268600
2022-01-07,24.80021095275879,24.819739125165885,23.853116938722952,24.478003557277813,15564100
2022-01-10,24.106975555419922,25.09312583091453,23.78476818717387,24.712333950399113,15085700
2022-01-11,23.81406021118164,23.853116555368135,22.91578478029113,23.472326511094757,16868800
2022-01-12,25.09312629699707,25.210291599094315,24.341308469688983,24.468237857345812,17339000
2022-01-13,24.819738388061523,25.552028070798613,24.70257121940764,25.0931272067146,13503900
2022-01-14,24.790443420410156,24.93690283079487,24.302250351951137,24.595167310411806,11049200
2022-01-18,23.44303321838379,24.429183517864846,23.208700750533175,24.302252267169365,18477500
2022-01-19,22.05656623840332,24.019102886835313,22.05656623840332,23.77500631656729,20468100
2022-01-20,20.797021865844727,22.68144721727807,20.767731476580288,21.98821402416058,30792600
2022-01-21,18.795434951782227,20.582221680498257,18.775906780202853,20.57245759470857,38610300
2022-01-24,18.961423873901367,19.068826973338528,17.555426943023832,17.955745216168733,32215900
2022-01-25,18.53181266784668,18.834493780341976,17.926454167474464,18.424411434605332,24488500
2022-01-26,18.170547485351562,19.312919395449125,17.97526950357243,19.264098968849915,30875400
2022-01-27,18.151025772094727,19.059065544485566,17.945983632050257,18.49276143062917,28805100
2022-01-28,19.078588485717773,19.381267706004156,18.434171838381502,18.79543557534964,33399300
2022-01-31,20.230724334716797,20.25025250850994,18.873547915348976,19.0004773203861,22335600
2022-02-01,21.070415496826172,21.265693494496006,20.51387562446885,20.601750537189375,20379500
2022-02-02,21.500024795532227,21.636718269021213,20.591985322077896,21.02159577601187,18166300
2022-02-03,21.51955223083496,22.144438788055528,21.22663526040619,21.265691601386894,17700800
2022-02-04,21.725061416625977,21.93056785134736,21.157469816125328,21.52933940271122,16948700
2022-02-07,21.705490112304688,22.292654321871048,21.42169336217258,21.95992799866823,17126200
2022-02-08,22.69388198852539,22.75259784743498,21.930568356526752,21.979497927860823,18149500
2022-02-09,23.40826416015625,23.53548216542871,22.61559353273615,22.772170400706948,15887500
2022-02-10,23.71162986755371,24.42601200853636,22.928745585181403,23.04617729426557,21375800
2022-02-11,23.173398971557617,23.907353743714836,22.80152750840026,22.96789066475097,24213400
2022-02-14,22.811309814453125,23.486548609611546,22.468797273920988,23.27125591931232,16484100
2022-02-15,24.25965118408203,24.318367039718876,22.586233432813007,22.928746012690844,16978000
2022-02-16,24.014999389648438,24.974033111353393,23.760561528810584,24.269435383942913,14439200
2022-02-17,23.69205665588379,24.15200279261763,23.447405090912447,23.92692380081439,10280900
2022-02-18,23.574626922607422,24.161791100979226,23.418050057247402,23.701844925758635,11381400
2022-02-22,23.32996940612793,24.132426103730197,23.202749568775573,23.555048359544568,14538400
2022-02-23,22.87002944946289,23.829063150213933,22.772168448733666,23.48655058093332,14010000
2022-02-24,23.838850021362305,23.858420728753266,21.421691270229015,21.773990134873664,19742200
2022-02-25,26.33429527282715,26.33429527282715,23.848636251892636,23.858420672293267,28101400
2022-02-28,26.62787437438965,26.96060063881463,25.786274293676385,25.884135289073715,20038000
2022-03-01,27.13675308227539,27.723917253569926,26.22664889675038,26.901887787066265,18014000
2022-03-02,28.203433990478516,28.50680142862459,27.136752946805743,27.606483534879043,19656800
2022-03-03,30.15085792541504,30.33679363484135,28.09578443490745,28.39915371516703,30034200
2022-03-04,30.747812271118164,30.87503027815026,29.01567854537153,29.749633324090254,29059800
2022-03-07,30.53251838684082,33.223685807052824,29.651771192445764,30.83588582794164,34946400
2022-03-08,28.682950973510742,30.2291488982999,27.89028036984213,29.52455301354374,29597200
2022-03-09,30.366151809692383,30.904384486399458,27.99792467240342,28.780808905167028,23508700
2022-03-10,32.58759307861328,32.6658833841894,29.984500147603022,30.356371632915128,27770800
2022-03-11,32.626739501953125,33.438980921955924,31.618776043475446,31.745992195359843,27493800
2022-03-14,31.520910263061523,32.61695208463404,30.963104931139366,32.205935468272585,23044100
2022-03-15,31.364330291748047,31.46219315886484,29.984495596637966,30.689093307532193,18728100
2022-03-16,32.02000427246094,32.969249991465716,31.178402127276655,31.70685050677665,18844000
2022-03-17,33.81084442138672,34.05549597831873,32.19614638548734,32.32336250726971,19546500
2022-03-18,32.254859924316406,33.01817530989652,31.149035723541704,32.822453320437866,33266700
2022-03-21,34.701377868652344,34.84817030420764,32.783310451603796,32.88116958658286,20739900
2022-03-22,34.35886001586914,35.14174413210756,33.6346898751699,34.85794747338178,15441300
2022-03-23,35.10260772705078,35.51362432352142,34.3686529855053,34.3686529855053,12872700
2022-03-24,37.38276290893555,37.78399135873643,35.02432178047927,35.180898645448224,24559000
2022-03-25,37.627410888671875,38.01885114704677,36.89345620449656,37.06960562734556,14205100
2022-03-28,36.84452819824219,37.187038905452454,35.64083918013359,37.187038905452454,13637900
2022-03-29,35.45490646362305,35.80720533550081,34.15336200150446,35.2494000327233,16809400
2022-03-30,36.247581481933594,36.570519648540866,35.14175521900798,36.19865190918548,10753400
2022-03-31,36.93260955810547,37.38276763516798,36.08121924742812,36.20843913288923,12246600
2022-04-01,37.02067947387695,38.41029867878173,35.914853269198005,37.63719877758641,12768800
2022-04-04,36.45308303833008,37.020676458727934,36.03228204957625,36.903241020178065,11029300
2022-04-05,35.993141174316406,37.412121160599696,35.689775588115275,36.492232514658674,12230600
2022-04-06,35.06346893310547,36.4530882224555,34.58395015688261,36.01271459798291,10927400
2022-04-07,35.41576385498047,35.80720790360511,34.20229402380088,35.02432353944294,12026600
2022-04-08,35.18090057373047,36.09100481783544,34.789456523309376,35.75827849490365,6813100
2022-04-11,34.906890869140625,35.61148871962813,34.23165375114837,35.10261290906353,7824700
2022-04-12,35.45490646362305,36.61944663847513,35.09282317112061,35.44512204299837,11677400
2022-04-13,36.081214904785156,36.25736434558044,35.13196928837384,36.081214904785156,8895400
2022-04-14,36.247581481933594,37.78399321136461,36.07143203357068,36.07143203357068,12615000
2022-04-18,36.36500930786133,36.766237734357176,35.464693319855705,36.276934593114106,9158000
2022-04-19,36.971744537353516,37.08917998028007,35.670200109488164,36.17907582957635,9342500
2022-04-20,36.120361328125,37.539341325414334,35.7484898585466,36.78581396501811,13911900
2022-04-21,33.92828369140625,36.981538490791266,33.008394976065,36.20843850249963,18502400
2022-04-22,32.87139129638672,35.03411068728735,32.724598833456625,34.593737031584475,17337900
2022-04-25,31.931921005249023,32.65608749487355,30.640159267350302,31.990634987437502,17462100
2022-04-26,30.914175033569336,32.000428689473985,30.542303571843647,31.843851821340063,17363800
2022-04-27,31.139257431030273,32.14722089582532,31.03161012254004,31.687278395577167,12186400
2022-04-28,31.54047966003418,31.83406079465797,30.25850596791341,31.334973239106194,12327000
2022-04-29,29.837705612182617,33.63469720298392,29.808346751473803,32.2940076285188,22683000
2022-05-02,29.172252655029297,30.32700836292281,28.252364096659335,29.72027351519312,15906200
2022-05-03,28.839527130126953,29.66155657547178,28.800383848538026,28.89824485232544,14678500
2022-05-04,29.56369400024414,29.651768712316915,27.96856662950792,28.86888445671815,11906300
2022-05-05,27.254188537597656,29.73984781608993,26.852960064035738,29.47562550739705,13925900
2022-05-06,26.685571670532227,27.342417207131206,26.12676314400333,27.048308046821397,12085700
2022-05-09,25.391490936279297,26.35224961816161,25.264044119254347,25.83265659117456,12582100
2022-05-10,25.038558959960938,25.76402987755339,24.509160202044523,25.518938275532946,16226800
2022-05-11,24.234661102294922,25.969910391789686,24.215055191886023,25.607175805563617,14529500
2022-05-12,23.74447250366211,24.420925813857274,23.25428932494976,23.7934919434736,14115100
2022-05-13,23.920942306518555,24.881701030975528,23.803299373267055,24.195445600606565,11026600
2022-05-16,23.822904586791992,25.21502505563527,23.636636302931045,24.411124845580822,14602900
2022-05-17,24.73464584350586,24.99934524190216,24.097408005437504,24.587591245474805,10672300
2022-05-18,23.51898956298828,25.03855859532597,23.411148661301596,24.47974818014083,12411200
2022-05-19,23.773889541625977,24.313090412135505,23.264098471750987,23.430760864983164,12979900
2022-05-20,23.322917938232422,24.558177977093923,22.36215742926158,24.21505122735492,17666400
2022-05-23,24.56798553466797,24.783667375171966,23.597422862102444,23.92094375295762,13633600
2022-05-24,23.842514038085938,24.254268061140746,23.205276158808466,24.087605673954258,13356600
2022-05-25,24.14642333984375,24.362105142173732,23.322917293340023,23.538597225769514,10013600
2022-05-26,25.185617446899414,25.42090519688261,24.224856797092013,24.224856797092013,9211700
2022-05-27,26.058137893676758,26.116959351974778,25.048359865075167,25.43070401876339,10812700
2022-05-31,24.577783584594727,25.773831703477367,24.264066658297768,25.489524570333007,18259900
2022-06-01,24.5091609954834,24.901307197431013,24.028781664359993,24.567982458300392,12693600
2022-06-02,24.666019439697266,25.401294268471787,24.43073171887749,24.989540289562033,11370900
2022-06-03,24.450340270996094,24.666020221105047,24.087603854553088,24.215052542722514,9554700
2022-06-06,24.999345779418945,25.283652962305855,24.2248553459552,24.646413240635393,11100100
2022-06-07,25.2934513092041,25.38168443108857,24.567980428076588,24.783662223749925,8182300
2022-06-08,23.832706451416016,25.087576105575046,23.597418741867543,24.744447494604167,15258900
2022-06-09,22.234710693359375,23.793493449950482,22.20529902761029,23.528794067910358,18173200
2022-06-10,21.715118408203125,22.195497786671456,21.322972167606608,21.89158468394675,13441900
2022-06-13,19.842618942260742,21.077881031766307,19.793601362240217,20.813181611893512,16141800
2022-06-14,19.666149139404297,20.411227815629946,19.37203997216544,19.724972468772453,16706100
2022-06-15,20.175941467285156,20.61710711776904,19.61713288993931,20.038690762645995,15033700
2022-06-16,19.195573806762695,19.656345336066988,18.852445196901822,19.26419915475477,15148200
2022-06-17,19.499488830566406,20.38182016490028,19.16616407535154,20.038691520426074,27447400
2022-06-21,19.21518325805664,20.332800439680636,19.14655790408333,20.028887356412834,15181100
2022-06-22,18.695589065551758,19.244593788138552,18.34265652322417,18.528926683886034,18474300
2022-06-23,18.636764526367188,18.83283667430573,18.12697357590623,18.734801535286667,12695900
2022-06-24,19.45046615600586,19.626932376619045,18.558333036150465,18.715191483384366,13489700
2022-06-27,19.058326721191406,20.00928162476016,18.999503380425704,19.970067934150535,15325900
2022-06-28,18.626962661743164,19.55831154279057,18.577945086909352,18.979895184228603,12837200
2022-06-29,18.175994873046875,18.75440935799947,17.72502533388478,18.73480345013203,11448300
2022-06-30,17.558361053466797,17.98972276795716,17.215232459438106,17.66620194956449,13500900
2022-07-01,17.558361053466797,18.00933054359318,17.048570106332768,17.391698700361456,12916400
2022-07-05,16.685834884643555,16.901514797606985,16.244669301422533,16.74465633910625,15319100
2022-07-06,16.715248107910156,16.940733824451126,16.08781414511961,16.48976426126989,16949900
2022-07-07,17.499540328979492,17.73482803675949,16.970141584049127,17.440718869509613,14299100
2022-07-08,17.27405548095703,17.744630868499694,16.891711342415793,17.636789974308527,9762100
2022-07-11,17.15641212463379,17.69561290059064,16.88190885747546,16.999553649086323,10447500
2022-07-12,17.15641212463379,17.793649915282938,16.93092829977187,17.009357537545604,12802900
2022-07-13,17.715219497680664,17.78384484242469,16.83289016401391,17.05837397385867,13249000
2022-07-14,16.999555587768555,17.421113490090846,16.587801575023615,17.136806302049955,15359800
2022-07-15,17.381895065307617,17.401502841228766,16.774068970955415,17.215232709778704,9694800
2022-07-18,18.136775970458984,18.421083085926416,17.911292177440153,17.940701968764188,9314200
2022-07-19,18.901466369628906,18.979895613075474,18.11717206526259,18.23481686538277,10995800
2022-07-20,19.36223793029785,19.41125550621176,18.734803983076663,18.94068004579587,10006700
2022-07-21,19.96026039123535,19.989670186335278,19.31321872042993,19.411253863963687,10690700
2022-07-22,19.372039794921875,20.421031517016708,19.244591119024104,20.195547699536604,12176500
2022-07-25,19.901439666748047,20.33280146039275,19.55831287965643,19.705367484110088,10707900
2022-07-26,19.999473571777344,20.136726135094264,19.666148856422684,19.84261510218697,10253500
2022-07-27,20.822982788085938,20.930823693957517,19.577916970861494,20.117119630318822,10103600
2022-07-28,21.273948669433594,21.391591573928935,20.56808376286052,20.96022989434542,12391100
2022-07-29,23.185665130615234,23.322917699003547,21.44061412446871,21.842564201383393,19302900
2022-08-01,23.33271598815918,23.469968534609684,22.430778963899737,22.9699815230191,11549400
2022-08-02,22.53862190246582,23.10723430411936,22.352351774539546,23.038608959593994,9271600
2022-08-03,22.264123916625977,22.80332665229603,22.195498555880896,22.793522762203757,8502800
2022-08-04,22.577836990356445,23.293503954153106,21.84256225141184,22.234708404868893,10716100
2022-08-05,22.911890029907227,23.6487647188998,22.40098979578643,22.40098979578643,9099200
2022-08-08,23.27541732788086,23.796140945158434,23.01996719296553,23.236116442215714,9475000
2022-08-09,24.051591873168945,24.120366551381405,23.24594243016109,23.24594243016109,9961600
2022-08-10,24.62143898010254,24.945663766939006,24.16949007225684,24.51336530046987,9510600
2022-08-11,24.38564109802246,25.30919129694767,24.29721597929721,25.073391605003454,8576200
2022-08-12,24.80811309814453,24.926013866127676,24.140013118834688,24.34633899431291,6468800
2022-08-15,23.982812881469727,24.2186125389176,23.61928911230933,24.2186125389176,8287400
2022-08-16,24.45441246032715,24.719687780557813,24.051587806926122,24.3070379070776,7169200
2022-08-17,22.970842361450195,23.85509359832454,22.872593889770357,23.83544315440078,12502000
2022-08-18,23.25576400756836,23.41296378283957,22.941364457025937,23.19681456033394,6470200
2022-08-19,22.73503875732422,23.019964523446887,22.469765305724508,22.843114306400977,8689700
2022-08-22,22.214313507080078,22.43046271478782,21.949038201732613,22.214313507080078,6908900
2022-08-23,22.85293960571289,23.2557642686132,22.42063928187994,22.489413950086945,7598800
2022-08-24,23.62911033630371,23.66841121266683,22.351861838005266,22.4992363764291,10816000
2022-08-25,25.387786865234375,25.476211968881717,23.835437752491874,23.914037636404064,11397500
2022-08-26,24.916189193725586,25.81026363452534,24.749164195226225,25.505687424693512,10252400
2022-08-29,24.945659637451172,25.535159663378185,24.29721017112213,24.562485463884627,7320000
2022-08-30,23.25576400756836,24.94566252871845,23.098564232297147,24.94566252871845,10768700
2022-08-31,22.46976661682129,23.47191478194091,22.4304657334205,23.226289882593786,11841200
2022-09-01,21.104087829589844,21.89991373686741,20.789688304034307,21.71323831583044,13842100
2022-09-02,21.330062866210938,22.253612904500027,21.271113421970497,21.732889378099568,13871700
2022-09-06,21.595340728759766,21.93921596308407,21.094265708567654,21.526566056688758,13179200
2022-09-07,22.764511108398438,22.95118651858031,21.02548672557779,21.153212696638136,13922600
2022-09-08,23.864913940429688,24.130187383279857,22.489413130538303,22.489413130538303,13985100
2022-09-09,24.778636932373047,24.81793781222239,24.031937080957444,24.228437732265952,12599600
2022-09-12,23.511213302612305,25.17163798004799,23.471912423161008,25.02426155607471,16175400
2022-09-13,21.96868896484375,23.196813314417412,21.880263861756923,22.774338238329026,11990100
2022-09-14,20.072465896606445,21.506914325113303,19.65981601495928,21.35953976894699,19311900
2022-09-15,19.944738388061523,20.671789641186784,19.65981451770185,20.33773967320026,14670000
2022-09-16,19.787540435791016,19.974215875931268,19.37489054777894,19.532090326643615,25273800
2022-09-19,20.131412506103516,20.386862575296753,19.306112859161946,19.394537955189175,14039300
2022-09-20,19.974214553833008,20.08229009738737,19.56156469313433,19.600865572233754,11937400
2022-09-21,19.502620697021484,20.4163457776965,19.502620697021484,20.14124516905114,12643400
2022-09-22,19.335588455200195,19.944737032623475,19.10961404338088,19.885787593446455,10427100
2022-09-23,18.264667510986328,18.736266863993958,17.93061750078028,18.628191309524574,14981700
2022-09-26,17.881488800048828,18.716611742790953,17.802888927533022,17.979737235216998,12488800
2022-09-27,18.313791275024414,18.52011715794794,17.97974127331524,18.215542817790467,16950900
2022-09-28,18.4022159576416,18.559415734322204,17.576916193083857,18.019041736228775,12684500
2022-09-29,18.215539932250977,18.323613592882115,17.6948145711413,18.19588949432935,9454800
2022-09-30,17.802892684936523,18.461167458927374,17.783242244168036,18.0976418005871,9183600
2022-10-03,19.0506649017334,19.276641213279607,18.14676527745585,18.31379026913656,21894100
2022-10-04,20.072465896606445,20.131415344279137,19.29629036071117,19.29629036071117,20138900
2022-10-05,19.836668014526367,20.082292921532495,19.256993084074356,19.630342118177172,15414700
2022-10-06,19.276639938354492,19.895613764251525,19.188214838373632,19.266814719026733,9258900
2022-10-07,18.48081398010254,19.28646322274211,18.372740315776795,19.070314020121653,11292400
2022-10-10,18.981891632080078,19.247166969079956,18.72644151578048,18.962241190679517,10292200
2022-10-11,19.109615325927734,19.38471397652974,18.569239496302778,18.70679069557279,10840500
2022-10-12,18.991716384887695,19.168566605197277,18.353092046856897,19.011366825804135,10721600
2022-10-13,19.512441635131836,19.679466633354878,18.195892090072377,18.470990764343853,11663000
2022-10-14,18.52011489868164,19.738413984660585,18.490639240725667,19.64998888476164,9622500
2022-10-17,19.306116104125977,19.571391436795043,19.080141653616423,19.099792094696173,9521600
2022-10-18,19.718765258789062,20.12158991599838,19.394540488987193,19.836666026884803,9475700
2022-10-19,19.198041915893555,19.96439035794444,19.02119169881438,19.581216136918997,6812800
2022-10-20,19.689292907714844,20.36721628329053,18.913117323255225,18.9917172163931,10323100
2022-10-21,21.2711124420166,21.280937661265536,19.75806428309071,19.76788950233965,13706800
2022-10-24,21.064788818359375,21.153213919136423,20.553888652529533,20.838812519724144,8990500
2022-10-25,21.054969787597656,21.143394914365366,20.013520584962965,20.298444535904828,9809200
2022-10-26,21.56586456298828,22.076762873758966,20.858463730588927,21.39883957466833,9868300
2022-10-27,21.035314559936523,21.664113652667464,20.789689680092362,21.47744009324366,11355000
2022-10-28,20.151065826416016,21.12374014788415,19.797365391711544,20.141240606122096,14279800
2022-10-31,20.00368881225586,20.45563764643395,19.777712521197888,20.00368881225586,10183900
2022-11-01,20.249317169189453,20.868291086942698,20.00369227145147,20.68161563995044,8117000
2022-11-02,19.0506649017334,20.229665063475974,19.021191115769746,20.052814851817676,12525600
2022-11-03,18.628190994262695,19.148916442293352,18.588891985828443,18.795215996539003,8414600
2022-11-04,20.31270980834961,20.57868468614014,19.701948575773955,19.83001041478982,12364600
2022-11-07,20.933317184448242,20.943168382711796,20.1452401126033,20.627937553973823,7388400
2022-11-08,21.80020523071289,22.076033186659416,20.884066201986254,21.100786959492947,9600100
2022-11-09,20.470327377319336,21.61304036334088,20.37181724840208,21.475125431286948,7780300
2022-11-10,21.731250762939453,21.90856861714972,20.893917495237865,21.297809207008143,8400100
2022-11-11,23.51427459716797,23.780249453979096,22.164690399452486,22.2829029083095,13402700
2022-11-14,23.829505920410156,24.37130872265908,22.99217277963299,23.021726377163052,9285400
2022-11-15,23.849205017089844,24.45996617713997,23.642335483492808,24.125032940809902,8505600
2022-11-16,23.711292266845703,23.790099977538258,23.031574587794886,23.179340689401958,7711400
2022-11-17,23.376358032226562,23.39606042879256,22.529175648052256,23.051276004583457,7335600
2022-11-18,23.21874237060547,23.652185695827747,22.834555036274324,23.563526791147645,5872800
2022-11-21,24.09547996520996,24.35160549834415,22.854258973833296,22.933066685649656,8013200
2022-11-22,25.464765548706055,25.592827370818178,24.203840329881846,24.420562938120185,11510600
2022-11-23,25.62238311767578,25.67163723517995,25.070729110147678,25.119983227651847,6249400
2022-11-25,25.464765548706055,25.868655290883343,25.38595783996229,25.464765548706055,4112800
2022-11-28,25.10028076171875,26.095229339810807,24.873708815528992,25.10028076171875,8032700
2022-11-29,25.36625862121582,25.996720370157277,25.297302102290878,25.77014841399697,6398500
2022-11-30,25.898212432861328,26.02627427251074,24.952517919505066,25.61253327521567,8377000
2022-12-01,26.124786376953125,26.55822792787738,25.68149174654834,25.888363200378702,8694900
2022-12-02,26.63703155517578,26.686285667979888,25.67163478546922,25.67163478546922,6966900
2022-12-05,25.878507614135742,26.893156673447326,25.799699901966648,26.65673353694004,6085300
2022-12-06,26.79465103149414,26.81435155224695,25.99672075489152,26.262697513759058,7547100
2022-12-07,26.25284194946289,27.228088024254504,26.22329023378444,26.38090564714931,8199600
2022-12-08,25.72089195251465,27.02122013077082,25.642084241072578,26.883307105478213,7560700
2022-12-09,25.03132438659668,26.292249715006445,25.01162198796743,25.61253199369051,5794500
2022-12-12,25.425363540649414,25.55342725571706,24.53877625041049,24.991922034529882,5871000
2022-12-13,25.385957717895508,26.65673225014376,25.307150009530687,26.22329079359923,8170700
2022-12-14,24.193988800048828,25.13968317094522,23.898460366038435,25.07072666160439,8376800
