Price,Close,High,Low,Open,Volume
2022-01-13,24.819738388061523,25.552028070798613,24.70257121940764,25.0931272067146,13503900
2022-01-14,24.790447235107422,24.936906668028982,24.30225409152636,24.59517109506043,11049200
2022-01-18,23.44303321838379,24.429183517864846,23.208700750533175,24.302252267169365,18477500
2022-01-19,22.056570053100586,24.019107040954548,22.056570053100586,23.775010428469866,20468100
2022-01-20,20.797029495239258,22.68145553797468,20.76773909522963,21.988222090544358,30792600
2022-01-21,18.795434951782227,20.582221680498257,18.775906780202853,20.57245759470857,38610300
2022-01-24,18.96141815185547,19.068821218881272,17.555421645269853,17.955739797609507,32215900
2022-01-25,18.531810760498047,18.834491841840514,17.926452322431107,18.42440953831075,24488500
2022-01-26,18.170547485351562,19.312919395449125,17.97526950357243,19.264098968849915,30875400
2022-01-27,18.15102195739746,19.059061538950775,17.945979860445522,18.492757544111274,28805100
2022-01-28,19.078588485717773,19.381267706004156,18.434171838381502,18.79543557534964,33399300
2022-01-31,20.230722427368164,20.250250599320196,18.873546135954665,19.000475529024907,22335600
2022-02-01,21.070415496826172,21.265693494496006,20.51387562446885,20.601750537189375,20379500
2022-02-02,21.50002670288086,21.63672018849644,20.591987148870906,21.021597640917253,18166300
2022-02-03,21.51955223083496,22.144438788055528,21.22663526040619,21.265691601386894,17700800
2022-02-04,21.725061416625977,21.93056785134736,21.157469816125328,21.52933940271122,16948700
2022-02-07,21.70548439025879,22.292648445035717,21.42168771494176,21.959922209546892,17126200
2022-02-08,22.69388198852539,22.75259784743498,21.930568356526752,21.979497927860823,18149500
2022-02-09,23.408262252807617,23.535480247714123,22.615591689975787,22.77216854518841,15887500
2022-02-10,23.711631774902344,24.42601397334945,22.928747429555315,23.046179148085614,21375800
2022-02-11,23.173402786254883,23.90735767923233,22.801531261881774,22.967894445618416,24213400
2022-02-14,22.811311721801758,23.48655057341971,22.46879915263072,23.271257865118965,16484100
2022-02-15,24.2596492767334,24.31836512775387,22.58623165703226,22.928744209980987,16978000
2022-02-16,24.014997482299805,24.97403112783521,23.760559641670227,24.269433456386153,14439200
2022-02-17,23.692058563232422,24.152004736994606,23.447406978565205,23.926925727071197,10280900
2022-02-18,23.574623107910156,24.16178719127076,23.418046267886417,23.701841090475757,11381400
2022-02-22,23.32997703552246,24.13243399554508,23.202757156566523,23.55505606254469,14538400
2022-02-23,22.870031356811523,23.82906513754548,22.772170347920742,23.486552539699495,14010000
2022-02-24,23.838848114013672,23.85841881983878,21.421689556277478,21.773988392734662,19742200
2022-02-25,26.33429718017578,26.33429718017578,23.848637979209172,23.858422400318474,28101400
2022-02-28,26.627880096435547,26.96060643235985,25.78627983487141,25.884140851298024,20038000
2022-03-01,27.13675308227539,27.723917253569926,26.22664889675038,26.901887787066265,18014000
2022-03-02,28.203432083129883,28.506799500759755,27.136751111594872,27.60648166790112,19656800
2022-03-03,30.150859832763672,30.336795553952307,28.09578621225177,28.399155511702546,30034200
2022-03-04,30.74781036376953,30.875028362910037,29.015676745470632,29.749631478660667,29059800
2022-03-07,30.532516479492188,33.22368373158853,29.651769340116896,30.83588390164182,34946400
2022-03-08,28.68294906616211,30.22914688813275,27.890278515204223,29.524551050230556,29597200
2022-03-09,30.366151809692383,30.904384486399458,27.99792467240342,28.780808905167028,23508700
2022-03-10,32.58758544921875,32.66587573646558,29.984493127643592,30.35636452589329,27770800
2022-03-11,32.626731872558594,33.43897310262791,31.618768649781785,31.745984771918124,27493800
2022-03-14,31.520906448364258,32.61694813729252,30.96310118394835,32.205931570672774,23044100
2022-03-15,31.36433219909668,31.462195072164775,29.98449742007517,30.689095173817865,18728100
2022-03-16,32.02000045776367,32.96924606368024,31.178398412843507,31.7068467293869,18844000
2022-03-17,33.81085205078125,34.055503662918724,32.196153650526334,32.323369801014934,19546500
2022-03-18,32.2548713684082,33.01818702481422,31.149046775284763,32.822464965912985,33266700
2022-03-21,34.701377868652344,34.84817030420764,32.783310451603796,32.88116958658286,20739900
2022-03-22,34.35886764526367,35.14175193534173,33.63469734376224,34.85795521359882,15441300
2022-03-23,35.102603912353516,35.513620464157846,34.36864925056892,34.36864925056892,12872700
2022-03-24,37.38275909423828,37.78398750309609,35.02431820644743,35.18089505543862,24559000
2022-03-25,37.62741470336914,38.01885500142856,36.89345994478491,37.06960938549208,14205100
2022-03-28,36.84453201293945,37.18704275561156,35.640842870206946,37.18704275561156,13637900
2022-03-29,35.45490646362305,35.80720533550081,34.15336200150446,35.2494000327233,16809400
2022-03-30,36.24757385253906,36.570511951174275,35.14174782236787,36.198644290089646,10753400
2022-03-31,36.93260955810547,37.38276763516798,36.08121924742812,36.20843913288923,12246600
2022-04-01,37.02067184448242,38.410290763007986,35.91484586769731,37.63719102113671,12768800
2022-04-04,36.45308303833008,37.020676458727934,36.03228204957625,36.903241020178065,11029300
2022-04-05,35.993141174316406,37.412121160599696,35.689775588115275,36.492232514658674,12230600
2022-04-06,35.06346130371094,36.45308029069631,34.58394263182567,36.01270676204379,10927400
2022-04-07,35.4157600402832,35.80720404674468,34.20229033980869,35.024319766908434,12026600
2022-04-08,35.18090057373047,36.09100481783544,34.789456523309376,35.75827849490365,6813100
2022-04-11,34.90687942504883,35.61147704453659,34.231642528430505,35.10260140080501,7824700
2022-04-12,35.45490646362305,36.61944663847513,35.09282317112061,35.44512204299837,11677400
2022-04-13,36.081214904785156,36.25736434558044,35.13196928837384,36.081214904785156,8895400
2022-04-14,36.24757385253906,37.783985258585986,36.0714244412521,36.0714244412521,12615000
2022-04-18,36.365013122558594,36.76624159114339,35.46469704010963,36.27693839857231,9158000
2022-04-19,36.971744537353516,37.08917998028007,35.670200109488164,36.17907582957635,9342500
2022-04-20,36.120357513427734,37.539337360857566,35.74848608312294,36.785810080041905,13911900
2022-04-21,33.928279876708984,36.981534332803925,33.008391264794625,36.20843443143513,18502400
2022-04-22,32.87138748168945,35.03410662160832,32.7245950357945,34.593733017010436,17337900
2022-04-25,31.931922912597656,32.656089445477896,30.64016109753978,31.99063689829322,17462100
2022-04-26,30.914175033569336,32.000428689473985,30.542303571843647,31.843851821340063,17363800
2022-04-27,31.139251708984375,32.14721498855942,31.031604420275055,31.687272572828768,12186400
2022-04-28,31.540481567382812,31.834062719760343,30.2585077977372,31.33497513402723,12327000
2022-04-29,29.83770751953125,33.63469935305185,29.8083486569457,32.29400969288434,22683000
2022-05-02,29.17225456237793,30.327010345772013,28.25236594386355,29.720275458372612,15906200
2022-05-03,28.83952522277832,29.661554613756902,28.800381943778195,28.898242941093415,14678500
2022-05-04,29.563697814941406,29.65177253837874,27.968570238380835,28.868888181761932,11906300
2022-05-05,27.254186630249023,29.739845734785696,26.852958184766557,29.475623444584066,13925900
2022-05-06,26.685571670532227,27.342417207131206,26.12676314400333,27.048308046821397,12085700
2022-05-09,25.391489028930664,26.352247638643064,25.26404222147922,25.832654650686607,12582100
2022-05-10,25.038557052612305,25.764027914940957,24.50915833502361,25.51893633159072,16226800
2022-05-11,24.234657287597656,25.969906303952612,24.21505138027486,25.607171774823385,14529500
2022-05-12,23.744474411010742,24.420927775544126,23.254291192922903,23.793493854759877,14115100
2022-05-13,23.920940399169922,24.881699047020305,23.803297475298745,24.19544367137027,11026600
2022-05-16,23.822900772094727,25.215021018021517,23.636632518060413,24.411120936693436,14602900
2022-05-17,24.734647750854492,24.999347169662407,24.097409863647183,24.587593141483698,10672300
2022-05-18,23.518993377685547,25.03856265649198,23.41115245850745,24.47975215066976,12411200
2022-05-19,23.773881912231445,24.313082609703397,23.26409100595599,23.430753345703724,12979900
2022-05-20,23.322919845581055,24.558179985462143,22.3621592580392,24.215053207662226,17666400
2022-05-23,24.567981719970703,24.783663526985553,23.59741919810548,23.92094003872722,13633600
2022-05-24,23.842510223388672,24.254264180564647,23.205272446066452,24.087601820043407,13356600
2022-05-25,24.146427154541016,24.36210899094481,23.32292097793826,23.538600944441267,10013600
2022-05-26,25.185611724853516,25.420899421380515,24.22485129332611,24.22485129332611,9211700
2022-05-27,26.058137893676758,26.116959351974778,25.048359865075167,25.43070401876339,10812700
2022-05-31,24.577783584594727,25.773831703477367,24.264066658297768,25.489524570333007,18259900
2022-06-01,24.509159088134766,24.901305259564833,24.028779794395376,24.567980546374166,12693600
2022-06-02,24.666015625,25.40129034006137,24.430727940568396,24.989536424830987,11370900
2022-06-03,24.45033836364746,24.66601829693142,24.08760197550119,24.21505065372846,9554700
2022-06-06,24.99934196472168,25.283649104225617,24.224851649438882,24.64640947979277,11100100
2022-06-07,25.293453216552734,25.381686345090756,24.56798228071834,24.783664092655982,8182300
2022-06-08,23.83270835876465,25.0875781133518,23.59742063038593,24.744449474920092,15258900
2022-06-09,22.234712600708008,23.793495491015364,22.205300932435915,23.52879608626867,18173200
2022-06-10,21.71511459350586,22.19549388758589,21.322968421797714,21.891580838249634,13441900
2022-06-13,19.842615127563477,21.077876979592784,19.793597556966468,20.813177610607834,16141800
2022-06-14,19.66615104675293,20.411229795241063,19.37204185098949,19.72497438182615,16706100
2022-06-15,20.175941467285156,20.61710711776904,19.61713288993931,20.038690762645995,15033700
2022-06-16,19.195571899414062,19.65634338293426,18.852443323647815,19.26419724058725,15148200
2022-06-17,19.499486923217773,20.38181817124613,19.16616220060717,20.038689560335158,27447400
2022-06-21,19.215181350708008,20.33279842139444,19.146556003546625,20.028885368293835,15181100
2022-06-22,18.695587158203125,19.244591824779736,18.34265465188218,18.528924793540515,18474300
2022-06-23,18.636764526367188,18.83283667430573,18.12697357590623,18.734801535286667,12695900
2022-06-24,19.450469970703125,19.626936225925522,18.55833667587929,18.71519515387685,13489700
2022-06-27,19.058324813842773,20.009279622240392,18.99950147896408,19.970065935555255,15325900
2022-06-28,18.6269588470459,19.55830753735829,18.57794128225061,18.97989129725274,12837200
2022-06-29,18.175992965698242,18.754407389953304,17.72502347385989,18.73480148414326,11448300
2022-06-30,17.558364868164062,17.98972667637128,17.215236199587885,17.66620578769107,13500900
2022-07-01,17.558364868164062,18.009334456267247,17.048573810273787,17.391702478849965,12916400
2022-07-05,16.685834884643555,16.901514797606985,16.244669301422533,16.74465633910625,15319100
2022-07-06,16.715246200561523,16.940731891372703,16.087812309366402,16.489762379650838,16949900
2022-07-07,17.499540328979492,17.73482803675949,16.970141584049127,17.440718869509613,14299100
2022-07-08,17.27405548095703,17.744630868499694,16.891711342415793,17.636789974308527,9762100
2022-07-11,17.156410217285156,17.695610933296848,16.88190698064448,16.99955175917629,10447500
2022-07-12,17.156410217285156,17.793647937089972,16.9309264174912,17.009355646545632,12802900
2022-07-13,17.71522331237793,17.783848671899356,16.832893788715268,17.05837764711446,13249000
2022-07-14,16.999549865722656,17.421107626148668,16.587795991574005,17.136800533805502,15359800
2022-07-15,17.38189697265625,17.401504750729,16.77407081160613,17.215234598839157,9694800
2022-07-18,18.136777877807617,18.42108502317412,17.91129406107585,17.940703855492757,9314200
2022-07-19,18.901464462280273,18.979893697812535,18.117170237057163,18.234815025305796,10995800
2022-07-20,19.36223793029785,19.41125550621176,18.734803983076663,18.94068004579587,10006700
2022-07-21,19.96026039123535,19.989670186335278,19.31321872042993,19.411253863963687,10690700
2022-07-22,19.372039794921875,20.421031517016708,19.244591119024104,20.195547699536604,12176500
2022-07-25,19.90143585205078,20.33279756301229,19.558309130729523,19.705363706995833,10707900
2022-07-26,19.999475479125977,20.136728055532664,19.666150731982157,19.84261699457602,10253500
2022-07-27,20.822982788085938,20.930823693957517,19.577916970861494,20.117119630318822,10103600
2022-07-28,21.27395248413086,21.391595409721113,20.56808745098698,20.96023365278881,12391100
2022-07-29,23.185665130615234,23.322917699003547,21.44061412446871,21.842564201383393,19302900
2022-08-01,23.332719802856445,23.46997237174655,22.4307826311381,22.969985278412416,11549400
2022-08-02,22.538623809814453,23.107236259587264,22.35235366612492,23.038610909254423,9271600
2022-08-03,22.264122009277344,22.803324698754356,22.19549665441134,22.793520809501974,8502800
2022-08-04,22.57784080505371,23.29350788976775,21.84256594187885,22.234712161591975,10716100
2022-08-05,22.91189193725586,23.648766687591117,22.40099166060409,22.40099166060409,9099200
2022-08-08,23.27541160583496,23.796135095097455,23.01996153371968,23.236110729831573,9475000
2022-08-09,24.05158805847168,24.12036272577615,23.245938743243673,23.245938743243673,9961600
2022-08-10,24.62143898010254,24.945663766939006,24.16949007225684,24.51336530046987,9510600
2022-08-11,24.385635375976562,25.309185358192412,24.297210278000104,25.073385721578163,8576200
2022-08-12,24.8081111907959,24.92601194971435,24.140011262852298,24.346337122467347,6468800
2022-08-15,23.982812881469727,24.2186125389176,23.61928911230933,24.2186125389176,8287400
2022-08-16,24.45441246032715,24.719687780557813,24.051587806926122,24.3070379070776,7169200
2022-08-17,22.97083854675293,23.855089636782385,22.872590091388915,23.835439196121914,12502000
2022-08-18,23.25576400756836,23.41296378283957,22.941364457025937,23.19681456033394,6470200
2022-08-19,22.73503875732422,23.019964523446887,22.469765305724508,22.843114306400977,8689700
2022-08-22,22.21431541442871,22.43046464069529,21.94904008630438,22.21431541442871,6908900
2022-08-23,22.852937698364258,23.255762327644074,22.420637410611892,22.489412073078835,7598800
2022-08-24,23.629112243652344,23.66841312318784,22.35186364225403,22.49923819257398,10816000
2022-08-25,25.387786865234375,25.476211968881717,23.835437752491874,23.914037636404064,11397500
2022-08-26,24.916187286376953,25.810261658734795,24.749162300663453,25.505685472218453,10252400
2022-08-29,24.945663452148438,25.535163568221964,24.297213886658323,24.56248921998679,7320000
2022-08-30,23.25576400756836,24.94566252871845,23.098564232297147,24.94566252871845,10768700
2022-08-31,22.469762802124023,23.471910797108727,22.430461925395356,23.2262859394614,11841200
2022-09-01,21.104089736938477,21.899915716141326,20.789690182968087,21.713240278232973,13842100
2022-09-02,21.33006477355957,22.25361489443313,21.271115324047834,21.732891321469218,13871700
2022-09-06,21.595340728759766,21.93921596308407,21.094265708567654,21.526566056688758,13179200
2022-09-07,22.764514923095703,22.95119036455917,21.02549024886306,21.153216241326717,13922600
2022-09-08,23.86491584777832,24.13018931182986,22.48941492795318,22.48941492795318,13985100
2022-09-09,24.778635025024414,24.817935901848546,24.031935231086422,24.22843586726919,12599600
2022-09-12,23.511215209960938,25.171640022098675,23.471914327321358,25.024263586169475,16175400
2022-09-13,21.96868896484375,23.196813314417412,21.880263861756923,22.774338238329026,11990100
2022-09-14,20.072465896606445,21.506914325113303,19.65981601495928,21.35953976894699,19311900
2022-09-15,19.944740295410156,20.671791618064542,19.65981639780274,20.337741618132263,14670000
2022-09-16,19.78754234313965,19.974217801273806,19.374892415351674,19.532092209369058,25273800
2022-09-19,20.13141632080078,20.386866438399203,19.306116517473345,19.39454163025623,14039300
2022-09-20,19.97421646118164,20.082292015056197,19.5615665610788,19.60086744393109,11937400
2022-09-21,19.50261688232422,20.416341784275325,19.50261688232422,20.14124122943943,12643400
2022-09-22,19.335590362548828,19.94473900006124,19.109615928438387,19.88578955506918,10427100
2022-09-23,18.264665603637695,18.736264907396993,17.93061562831593,18.62818936421376,14981700
2022-09-26,17.88149070739746,18.716613739218893,17.802890826497716,17.979739153045408,12488800
2022-09-27,18.313791275024414,18.52011715794794,17.97974127331524,18.215542817790467,16950900
2022-09-28,18.40221405029297,18.559413810680166,17.576914371275706,18.019039868595296,12684500
2022-09-29,18.21554183959961,18.323615511547136,17.6948164239648,18.195891399620386,9454800
2022-09-30,17.802892684936523,18.461167458927374,17.783242244168036,18.0976418005871,9183600
2022-10-03,19.0506649017334,19.276641213279607,18.14676527745585,18.31379026913656,21894100
2022-10-04,20.072465896606445,20.131415344279137,19.29629036071117,19.29629036071117,20138900
2022-10-05,19.836668014526367,20.082292921532495,19.256993084074356,19.630342118177172,15414700
2022-10-06,19.276641845703125,19.89561573284521,19.188216736972947,19.266816625403198,9258900
2022-10-07,18.480815887451172,19.286465213239353,18.372742211971474,19.070315988310796,11292400
2022-10-10,18.981889724731445,19.247165035075785,18.726439634100124,18.96223928530541,10292200
2022-10-11,19.109615325927734,19.38471397652974,18.569239496302778,18.70679069557279,10840500
2022-10-12,18.991718292236328,19.16856853030708,18.353093890068134,19.011368735126272,10721600
2022-10-13,19.512441635131836,19.679466633354878,18.195892090072377,18.470990764343853,11663000
2022-10-14,18.520116806030273,19.73841601747934,18.490641145038666,19.64999090847368,9622500
2022-10-17,19.30611228942871,19.571387569682,19.080137883569467,19.09978832076649,9521600
2022-10-18,19.718765258789062,20.12158991599838,19.394540488987193,19.836666026884803,9475700
2022-10-19,19.198041915893555,19.96439035794444,19.02119169881438,19.581216136918997,6812800
2022-10-20,19.689294815063477,20.367218256311215,18.91311915541388,18.991719056165913,10323100
2022-10-21,21.271116256713867,21.280941477724827,19.758067826442478,19.767893047453438,13706800
2022-10-24,21.064790725708008,21.153215834491665,20.553890513617805,20.838814406611352,8990500
2022-10-25,21.05496597290039,21.143391083647412,20.013516958953378,20.298440858273292,9809200
2022-10-26,21.565866470336914,22.07676482629295,20.858465575372946,21.39884146724478,9868300
2022-10-27,21.035314559936523,21.664113652667464,20.789689680092362,21.47744009324366,11355000
2022-10-28,20.15106773376465,21.12374214729883,19.79736726558155,20.141242512540746,14279800
2022-10-31,20.003690719604492,20.455639596875834,19.777714406999714,20.003690719604492,10183900
2022-11-01,20.249319076538086,20.868293052594485,20.0036941556639,20.681617588018664,8117000
2022-11-02,19.0506649017334,20.229665063475974,19.021191115769746,20.052814851817676,12525600
2022-11-03,18.628189086914062,19.148914481627415,18.588890082503653,18.79521407208861,8414600
2022-11-04,20.312707901000977,20.578682753816658,19.701946725775354,19.83000855276631,12364600
2022-11-07,20.933317184448242,20.943168382711796,20.1452401126033,20.627937553973823,7388400
2022-11-08,21.800203323364258,22.07603125517798,20.88406437479267,21.10078511333798,9600100
2022-11-09,20.47032356262207,21.613036335696158,20.371813452062426,21.475121429343023,7780300
2022-11-10,21.731246948242188,21.90856477132613,20.893913827525832,21.29780546839708,8400100
2022-11-11,23.51427459716797,23.780249453979096,22.164690399452486,22.2829029083095,13402700
2022-11-14,23.829509735107422,24.37131262408973,22.99217646028751,23.0217300625486,9285400
2022-11-15,23.84920310974121,24.459964220945498,23.642333592688637,24.125031011401834,8505600
2022-11-16,23.711294174194336,23.790101891226225,23.03157644046668,23.17934255396013,7711400
2022-11-17,23.376359939575195,23.39606233774877,22.529177486276684,23.05127788540765,7335600
2022-11-18,23.21874237060547,23.652185695827747,22.834555036274324,23.563526791147645,5872800
2022-11-21,24.09547996520996,24.35160549834415,22.854258973833296,22.933066685649656,8013200
2022-11-22,25.46476936340332,25.592831204699483,24.203843955688782,24.42056659639281,11510600
2022-11-23,25.62238311767578,25.67163723517995,25.070729110147678,25.119983227651847,6249400
2022-11-25,25.46476936340332,25.86865916608449,25.38596164285393,25.46476936340332,4112800
2022-11-28,25.100278854370117,26.095227356856892,24.873706925397364,25.100278854370117,8032700
2022-11-29,25.366256713867188,25.996718415402743,25.297300200127246,25.770146476278914,6398500
2022-11-30,25.898210525512695,26.026272355730622,24.952516081804838,25.612531388906707,8377000
2022-12-01,26.12478256225586,26.55822404988971,25.68148799658021,25.88835942020355,8694900
2022-12-02,26.637035369873047,26.686289489730846,25.671638461911723,25.671638461911723,6966900
2022-12-05,25.878509521484375,26.893158655579615,25.79970180350684,26.65673550164701,6085300
2022-12-06,26.794649124145508,26.814349643495955,25.9967189043427,26.26269564427697,7547100
2022-12-07,26.252845764160156,27.228091980660942,26.22329404418766,26.380909480455006,8199600
2022-12-08,25.72089195251465,27.02122013077082,25.642084241072578,26.883307105478213,7560700
2022-12-09,25.031320571899414,26.292245708148016,25.011618176272748,25.612528090418984,5794500
2022-12-12,25.425363540649414,25.55342725571706,24.53877625041049,24.991922034529882,5871000
2022-12-13,25.385957717895508,26.65673225014376,25.307150009530687,26.22329079359923,8170700
2022-12-14,24.19399070739746,25.139685152848273,23.898462250088894,25.070728638071213,8376800
2022-12-15,23.287702560424805,23.77040007392274,23.110384723032862,23.64233823520869,8764400
2022-12-16,24.62743377685547,24.716092688766075,23.346807972028618,23.396062088012695,20070800
2022-12-19,24.32205581665039,25.001771683366496,23.95756894466233,24.696392009381395,6166500
2022-12-20,25.011621475219727,25.484469638007415,24.31220324853703,24.519072793130803,7000200
2022-12-21,26.33165168762207,26.420310599345303,25.464766847235456,25.464766847235456,6729800
2022-12-22,25.671634674072266,27.06062169306921,24.883557599082494,26.321798730669816,8219500
2022-12-23,25.57312774658203,25.996719931602822,25.33670459471735,25.83910449702637,4165900
2022-12-27,25.671634674072266,26.016419098976773,25.415509154969598,25.91790899487206,3603000
2022-12-28,24.519075393676758,25.52387526265118,24.459970071656,25.51402406249367,4669100
2022-12-29,25.188940048217773,25.248045365722085,24.469819401988772,24.656988432830623,4591800
2022-12-30,24.67668914794922,25.16923784853842,24.391011878648058,24.991921894622617,3603100
2023-01-03,24.666839599609375,25.385960244887215,24.46981936962337,24.92296326809735,5342400
2023-01-04,24.8540096282959,25.119986405888334,23.967422248578835,24.4008656773675,6533700
2023-01-05,25.070730209350586,25.307153365799813,24.20384342344586,24.73579693464979,5960900
2023-01-06,26.49911880493164,26.53852360150773,25.385959606594696,25.45491612167874,7654500
2023-01-09,26.075525283813477,26.981814889888764,26.05582476547142,26.922709577014555,5452300
2023-01-10,27.277347564697266,27.316750483703782,25.996719815812313,26.134634729645573,6444100
2023-01-11,27.149282455444336,27.69108712560897,26.804498006962127,27.366005075079823,7014700
2023-01-12,28.341249465942383,28.40035477720551,27.040921344609814,27.52361879092727,8200600
2023-01-13,27.927513122558594,28.429913048236017,27.60243103875841,28.065426164496767,5558200
2023-01-17,27.691091537475586,28.47916879191707,27.494071284403024,27.789599785087482,5084800
2023-01-18,27.42510986328125,28.400355996137865,27.415258664493926,28.134379265652232,5891900
2023-01-19,27.228090286254883,27.533471819077633,26.883307715203536,26.89315703529864,4798000
2023-01-20,27.789594650268555,27.81914824644599,26.843902119678997,27.20838895683791,4991000
2023-01-23,27.77974510192871,28.035868750996613,27.27734524458963,27.76989390328394,5526600
2023-01-24,27.513769149780273,27.681235773607337,27.031071676143224,27.582725663310697,4417500
2023-01-25,28.3609561920166,28.38065671282898,27.011371872845256,27.090179592867536,5297200
2023-01-26,28.823945999145508,28.912604902693552,27.64182853778751,28.63677699399698,6122700
2023-01-27,28.400360107421875,28.981567767542323,28.282147583785374,28.597380353841263,5388200
2023-01-30,27.927513122558594,28.479167169235573,27.86840780157427,27.897959522604292,3316900
2023-01-31,28.0654239654541,28.262444191863523,27.710788309486798,27.81914962190439,5670100
2023-02-01,28.902759552001953,29.030821394744233,27.740344251578843,28.045723937290653,5573700
2023-02-02,28.794395446777344,29.1096263020602,28.301846765666856,29.1096263020602,7723300
2023-02-03,29.6021728515625,30.87294925920442,29.316495614130144,29.42485691742723,12158400
2023-02-06,29.63172721862793,29.848447951943765,28.892904230917203,29.40515528667174,7307000
2023-02-07,27.681236267089844,29.710536308111674,27.040923357132733,29.700685109013982,14077800
2023-02-08,28.24274253845215,28.43976277005876,27.306899256707016,27.405409372510324,7372100
2023-02-09,27.681236267089844,28.774693061996132,27.641831470699074,28.66633362976974,4951700
2023-02-10,27.582550048828125,27.622023201417647,26.78319753331609,27.138465317988107,4908200
2023-02-13,27.86874008178711,28.006898956905495,27.14833754399338,27.53320977169374,4114800
2023-02-14,28.825986862182617,28.98388513760951,27.46413000066607,27.661501433244577,7928100
2023-02-15,29.526653289794922,29.585863965728617,28.115452651173257,28.441114192218762,6542000
2023-02-16,29.398365020751953,30.020081862705133,29.11217661830107,29.418100659117805,5568500
2023-02-17,27.651630401611328,29.220727326650245,27.404917072294182,29.220727326650245,8688800
2023-02-21,27.967424392700195,28.41150915792266,27.63189409948176,27.740448571485786,6205000
2023-02-22,28.016765594482422,28.381902156843307,27.483865772057193,27.819396056732593,6335000
2023-02-23,27.93781852722168,28.372034539382707,27.434523079954598,28.19440063066804,4881100
2023-02-24,27.898344039916992,27.93781719426279,27.03978081618403,27.207545957268707,5297700
2023-02-27,28.529932022094727,28.983885570902242,28.0463740755493,28.0463740755493,6213700
2023-02-28,30.227317810058594,30.44442675550421,28.589141371038448,28.796381556938954,9773400
2023-03-01,30.237186431884766,31.026670251437125,30.05955252542865,30.85890510448117,8166600
2023-03-02,30.612194061279297,30.740484179862925,29.743761982822175,29.90165838212828,5964000
2023-03-03,30.957590103149414,31.135222123234904,30.474030310162142,30.799691837062255,8620300
2023-03-06,29.595735549926758,30.64179970853027,29.467445426114686,30.464167663776703,7077500
2023-03-07,28.589141845703125,29.398363201376984,28.55953744884969,29.38849444166802,5127300
2023-03-08,29.210861206054688,29.230598725928434,28.26348095712328,28.658223825504237,5680100
2023-03-09,28.431245803833008,29.74376074485781,28.273349411098707,29.191123370287755,5433200
2023-03-10,26.852277755737305,28.717431798121304,26.575960032623613,28.48058722876386,8253300
2023-03-13,26.44766616821289,27.020040974050726,25.747001268942945,26.309507316474747,8722800
2023-03-14,26.694379806518555,27.49373229865495,26.240428212511105,27.32596716994063,7976200
2023-03-15,24.11870002746582,25.668059718760045,23.45750810825967,25.648322197046745,14802200
2023-03-16,24.197643280029297,24.47396099837274,23.4969764607871,23.753558543729785,8681900
2023-03-17,23.65487289428711,25.066073412715117,23.526582793645147,24.82922884687922,23337700
2023-03-20,24.58251190185547,25.115413508209468,24.434484305292585,24.62198693148451,8715000
2023-03-21,25.52002716064453,25.865424312807747,25.085811177859377,25.164759367250014,8149700
2023-03-22,24.868703842163086,25.747002674337057,24.779886894833886,25.529895626573065,7451700
2023-03-23,24.67133140563965,25.598973993528197,24.266721721169016,25.06607233167524,7190800
2023-03-24,24.67133140563965,24.77001710771685,23.635136239512068,24.187773535961895,8185000
2023-03-27,25.16476058959961,25.450948966462757,24.52330628435861,25.233840023387707,7235100
2023-03-28,25.421342849731445,25.618712392912883,25.15489199004942,25.253577702776845,4164100
2023-03-29,25.76673698425293,25.964106489756396,25.52002369066881,25.84568516290893,5252100
2023-03-30,25.776611328125,26.1910898264622,25.549633618309933,26.131877267932985,4872900
2023-03-31,25.756872177124023,26.112138094428765,25.618711431580692,26.04305866279377,5008500
2023-04-03,25.983850479125977,26.1910906761546,25.559503207267216,26.003587999276043,5116900
2023-04-04,24.49370002746582,26.013455101226576,23.970668952742326,25.954242544550652,9330300
2023-04-05,24.207515716552734,24.53317727855687,23.87198539421228,24.039750555382508,7751100
2023-04-06,24.473962783813477,24.592386016223735,23.862114749468525,24.128565610686532,4371700
2023-04-10,25.0858097076416,25.559498816223662,24.59238308230032,24.60225184067993,5644400
2023-04-11,25.67792320251465,25.914767767579004,25.391734843307752,25.648316926029125,5761400
2023-04-12,25.460817337036133,26.07266728212664,25.322658461356202,25.9246396464305,5321700
2023-04-13,25.934507369995117,26.052928720910014,25.4213431633014,25.569370793081738,6090000
2023-04-14,25.44108009338379,26.210824503325288,25.085812284319474,25.924638010013894,6223800
2023-04-17,25.914772033691406,26.03319339458157,25.450951586036684,25.579241707379957,5423100
2023-04-18,26.309511184692383,26.408196899989065,25.934507725293148,25.973980882047744,4237800
2023-04-19,25.61871337890625,26.033191882494837,25.381868788608983,26.033191882494837,5153000
2023-04-20,25.431211471557617,26.358852272262688,25.046337382231545,25.164760613318045,6737600
2023-04-21,24.681203842163086,25.09568234683595,24.355542294368227,25.09568234683595,6265500
2023-04-24,24.898311614990234,24.99699733455527,24.493701858819772,24.51343937918749,4675200
2023-04-25,23.862112045288086,24.424618100375444,23.70421567481701,24.345669915139904,6513200
2023-04-26,23.171316146850586,24.207513291058145,23.033157280532265,23.960799954190637,5798100
2023-04-27,23.41802978515625,23.526584257102755,23.003551298592715,23.289739676534076,7138400
2023-04-28,22.579204559326172,23.289740199252993,22.33249121374568,23.17131696517404,11719500
2023-05-01,22.589073181152344,22.835786525227046,22.401572394892444,22.687758895236914,8458400
