Price,Close,High,Low,Open,Volume
2022-09-07,13.69926643371582,13.82313376594556,13.331661755414254,13.54842863416654,512657000
2022-09-08,13.974969863891602,13.992951127986652,13.354637687231783,13.444540197108026,624873000
2022-09-09,14.371543884277344,14.458450311996268,14.110824601120573,14.141790481823483,486612000
2022-09-12,14.489418983459473,14.531373684556481,14.18274859984818,14.353565393435858,484159000
2022-09-13,13.11689281463623,13.90704340206628,13.084927604067657,13.78717243345947,714956000
2022-09-14,13.113897323608398,13.275722995641786,12.899128137907093,13.239761417639983,588507000
2022-09-15,12.91511058807373,13.218783909130673,12.77625997339062,13.001018642377574,523625000
2022-09-16,13.183820724487305,13.197805622661757,12.603444592298251,12.72831029894144,670751000
2022-09-19,13.367623329162598,13.448536636408672,12.99602323782833,12.9980209443721,569685000
2022-09-20,13.161844253540039,13.468514593898119,13.042972617197668,13.200802865242403,524818000
2022-09-21,13.246753692626953,14.01592695660969,13.095915885590195,13.198805875239975,807679000
2022-09-22,12.547505378723145,13.13487397774676,12.414648842051575,13.05595837624956,759162000
2022-09-23,12.502553939819336,12.597452148701835,12.243832357060537,12.406657353956374,663309000
2022-09-26,12.214863777160645,12.645401484838764,12.200878877608904,12.47758173756805,547343000
2022-09-27,12.399662971496582,12.722315878748562,12.244829777830525,12.493561836110826,553854000
2022-09-28,12.72231674194336,12.809223164081763,12.34072718604844,12.396666776822638,542414000
2022-09-29,12.20687198638916,12.486570907986117,11.933166184419747,12.434626727281707,532763000
2022-09-30,12.125960350036621,12.619430134723995,12.062028968618225,12.074016162174793,565638000
2022-10-03,12.49855899810791,12.66438103750038,12.091995679020886,12.333736288383395,547478000
2022-10-04,13.15285587310791,13.205799390349517,12.865165134973983,12.865165134973983,584182000
2022-10-05,13.194809913635254,13.306690062932848,12.607442225934847,12.897130656376154,507131000
2022-10-06,13.115893363952637,13.641328257289027,13.088921945715446,13.205796821210336,644157000
2022-10-07,12.063027381896973,12.65638913094354,12.00908549131545,12.49156642287505,672478000
2022-10-10,11.657462120056152,12.11097387367436,11.395743522470864,12.024067450995426,698699000
2022-10-11,11.573553085327148,11.833273031713603,11.27087816209463,11.548579372352663,667482000
2022-10-12,11.48764419555664,11.722391364425002,11.33281099705409,11.56655978906644,492590000
2022-10-13,11.947152137756348,12.0650254080203,10.80138397760334,10.959214240194914,850103000
2022-10-14,11.214940071105957,12.097990293431844,11.191965014212549,12.044048399893033,713432000
2022-10-17,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000
2022-10-18,11.954143524169922,12.478579120897942,11.605518487513544,12.330738357702486,659362000
2022-10-19,12.038054466247559,12.336734019918332,11.82128755987071,11.866239297114978,523131000
2022-10-20,12.180899620056152,12.755281678279875,12.091994536055378,12.099986314694126,652398000
2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000
2022-10-25,13.246753692626953,13.28571230644429,12.650394914056134,12.680363371654026,505482000
2022-10-26,12.882145881652832,13.373616958180671,12.694348122288913,12.855175413310036,532953000
2022-10-27,13.161844253540039,13.823133701689956,13.10790236650194,13.615356979676683,583113000
2022-10-28,13.819138526916504,13.835122085871737,13.046969154666838,13.089923183140582,521040000
2022-10-31,13.482500076293945,13.82313430044734,13.282715124415745,13.763198338558981,486341000
2022-11-01,13.528451919555664,13.91004153308199,13.504477533417388,13.796163675250103,432817000
2022-11-02,13.204798698425293,14.194734242960633,13.19680787203194,13.835121333715565,672628000
2022-11-03,13.406579971313477,13.76619379610338,12.942080368709327,13.028986788993638,500065000
2022-11-04,14.140792846679688,14.213714379632444,13.682285347325527,13.9709753954596,612576000
2022-11-07,14.285634994506836,14.396515799770526,13.939008633595261,14.212713469662221,410061000
2022-11-08,14.586312294006348,14.875001359214895,14.200726368042524,14.785097900038616,595292000
2022-11-09,13.761201858520508,14.195735001155587,13.744219921750998,14.146786897646434,454414000
2022-11-10,15.733080863952637,15.756055920385691,14.53137309508661,14.78410157379975,700819000
2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000
2022-11-14,16.277494430541992,16.522232066468828,15.904894997972113,16.200577486630568,527852000
2022-11-15,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000
2022-11-16,15.89290714263916,16.34442120688964,15.85594719034248,16.144637217510404,649547000
2022-11-17,15.660160064697266,16.248528071529375,15.518312400660156,15.698119352405783,710894000
2022-11-18,15.39244556427002,15.9848088796115,15.10375554404222,15.94884635246615,492072000
2022-11-21,15.300546646118164,15.460374619383938,15.063800770047084,15.130729186360814,404739000
2022-11-22,16.020771026611328,16.040749998560774,15.10575468856274,15.311533717452877,472866000
2022-11-23,16.501253128051758,16.509245859928704,16.030760346892983,16.08070587095073,427241000
2022-11-25,16.252521514892578,16.469287445678606,16.154627223569857,16.300470283585213,167934000
2022-11-28,15.809996604919434,16.339427908021538,15.708106900644491,16.00878222333703,303741000
2022-11-29,15.622199058532715,15.914884511468573,15.503327417734571,15.809996816938067,298384000
2022-11-30,16.909143447875977,16.91613768564476,15.584228989487908,15.684146535771454,565298000
2022-12-01,17.1209716796875,17.250864409196577,16.621381033320617,16.985083344047936,470977000
2022-12-02,16.862184524536133,16.91913897652892,16.431537591027467,16.645363109002602,371389000
2022-12-05,16.596403121948242,16.98108817708203,16.458515605368987,16.66534688023787,352255000
2022-12-06,15.973912239074707,16.55943198225512,15.806049556125465,16.51646791728719,352694000
2022-12-07,16.10680389404297,16.172749846641757,15.654173729604334,15.759088264862537,372388000
2022-12-08,17.154945373535156,17.164937415817153,15.94593493843421,16.259678967569904,515456000
2022-12-09,16.987079620361328,17.56860383071365,16.961101838286083,17.145949833064485,465338000
2022-12-12,17.52064323425293,17.5236410372187,16.783248501431842,17.023051775036333,457328000
2022-12-13,18.05720329284668,18.77461581179071,17.69649881579861,18.515827101375667,656589000
2022-12-14,17.65953254699707,18.237060440488303,17.405740751062112,17.972276063104562,496888000
2022-12-15,16.938119888305664,17.305818611715345,16.686327315889205,17.13196129101247,478542000
2022-12-16,16.55743408203125,17.027050558499166,16.39656657838434,16.85019540542572,478232000
2022-12-19,16.240692138671875,16.595401033569487,16.13178212686933,16.558432576626064,354039000
2022-12-20,16.07183074951172,16.29664692951684,15.839022651133764,16.05084803309705,403260000
2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000
2022-12-22,15.326441764831543,16.12478836587808,14.869816130143493,16.08082376342015,565045000
2022-12-23,15.193550109863281,15.326440634082571,14.87081461834004,15.18355806886971,349326000
2022-12-27,14.109439849853516,15.087638463348876,14.044492529786595,15.061659725900823,464902000
2022-12-28,14.024508476257324,14.25032327426342,13.872632497198492,13.915597512631557,351066000
2022-12-29,14.591043472290039,14.670977896009743,14.215351871386131,14.390208780608043,354923000
2022-12-30,14.602035522460938,14.617022631784828,14.22134693702295,14.32226407843037,310490000
2023-01-03,14.303278923034668,14.983722051275688,14.084458370348052,14.838840315183736,401277000
2023-01-04,14.73692512512207,14.840840075575478,14.22934158563889,14.555074914722184,431324000
2023-01-05,14.253320693969727,14.552075670491968,14.136415909839469,14.479135485903637,389168000
2023-01-06,14.846833229064941,14.997709608789437,14.022508953382575,14.462148249448697,405044000
2023-01-09,15.615204811096191,16.042853882336043,15.128603078053724,15.271486598821125,504231000
2023-01-10,15.895974159240723,15.948930259886339,15.459331698978017,15.494302888629546,384101000
2023-01-11,15.987897872924805,16.014876192289563,15.550256780646997,15.827030400645958,353285000
2023-01-12,16.497480392456055,16.623376674174565,15.479314701266622,16.08681762259126,551409000
2023-01-13,16.885164260864258,16.908146146393516,16.15176596394343,16.264672409444337,447287000
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000
2023-01-18,17.36277198791504,17.858364231807297,17.26784855712285,17.652533536018492,439624000
2023-01-19,16.75127601623535,17.182923505741826,16.717305357095984,17.022054091513876,452932000
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000
2023-01-23,19.177288055419922,19.229245530307768,17.80341372696204,18.04921071798228,655163000
2023-01-24,19.249223709106445,19.47903681560769,18.804588414658518,18.811582652021247,496204000
2023-01-25,19.307180404663086,19.354142810511668,18.56478866094539,18.89751622008394,449537000
2023-01-26,19.78578758239746,20.149489885366556,19.26221642846413,19.684870441693302,489535000
2023-01-27,20.348323822021484,20.611108951461375,19.38911083605339,19.446063368602864,542142000
2023-01-30,19.146310806274414,20.12350875424224,19.13431959512867,19.933665698445655,488611000
2023-01-31,19.521005630493164,19.67088244369698,18.934486316616958,19.154305515596747,498017000
2023-02-01,20.925853729248047,21.174648503788042,19.594943571300696,19.674877995136793,660477000
2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000
2023-02-03,21.08272361755371,21.727195946386907,20.771977442286037,20.98280511679256,429366000
2023-02-06,21.071735382080078,21.55234058671362,20.768982041999962,20.78896612562126,452197000
2023-02-07,22.15484619140625,22.240776221047813,21.13268305609244,21.364493456754502,664150000
2023-02-08,22.186819076538086,22.859268377946858,21.989979871627146,22.36866926710401,559651000
2023-02-09,22.318710327148438,23.001151649927916,22.101888952315306,22.58749107583628,523876000
2023-02-10,21.247587203979492,22.059921229694073,20.793960380960065,21.672240349373936,550737000
2023-02-13,21.770160675048828,22.029948022697017,20.94483676830914,21.520365368362526,474919000
2023-02-14,22.952194213867188,23.0301294706449,21.348506785905062,21.56033311386482,675474000
2023-02-15,22.745361328125,22.8362864231292,22.087901043076933,22.53053721244562,420575000
2023-02-16,21.983983993530273,22.53153368148583,21.909044646590957,22.114875333928506,412026000
2023-02-17,21.37049102783203,21.722202143594874,20.957829026914965,21.613292124399432,465888000
2023-02-21,20.638086318969727,21.476398057915663,20.601115962656912,20.982803112593405,410015000
2023-02-22,20.73700714111328,21.086720955863115,20.404279605625497,20.690046644389827,513184000
2023-02-23,23.644620895385742,23.868438389794633,23.0061442392191,23.42080530676354,1117995000
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000
2023-02-27,23.48175621032715,23.860445585416468,23.434795716672856,23.650618453752273,452994000
2023-02-28,23.196990966796875,23.805493492684064,23.18699892583366,23.352863375406507,455963000
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000
2023-03-07,23.27288246154785,24.109339007629966,23.225912087646957,23.584680198012443,515154000
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000
2023-03-16,25.52442169189453,25.57139016249906,23.878489494645066,24.011404490940855,583253000
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376866,25.598375276520795,432747000
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000
2023-03-24,26.761621475219727,27.149370176064142,26.337896837515665,27.013458751569935,454920000
2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000
2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000
2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000
2023-03-31,27.758974075317383,27.81593629126594,27.08740929659207,27.122386430264136,433933000
2023-04-03,27.94685173034668,27.981828863937736,27.31826022166778,27.491148285481188,398716000
2023-04-04,27.435178756713867,27.9818245711644,27.2892736200861,27.947846244856994,368592000
2023-04-05,26.86355209350586,26.980474822292805,26.37786749452917,26.811585800897024,515015000
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000
2023-04-10,27.561100006103516,27.603072562534653,26.651690804540983,26.805590178121808,395279000
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000
2023-04-13,26.44582176208496,26.86954632300793,26.31190987217555,26.716645759894465,353615000
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000
2023-04-21,27.101396560668945,27.165356100991744,26.70465489349958,26.93450514321989,345103000
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000
2023-04-26,26.938501358032227,27.312259131421882,26.687664839259735,26.984472931330465,406337000
2023-04-27,27.208332061767578,27.477158506001263,26.60772223648643,27.345244195270258,377161000
2023-04-28,27.730989456176758,27.73998248611326,27.053428123945196,27.207329402050984,292216000
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000
2023-05-03,27.783958435058594,28.348592322124123,27.4541726589013,27.8219338823804,383387000
2023-05-04,27.544111251831055,27.840917463312735,27.22231974162607,27.63305228202087,321850000
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000
2023-05-09,28.552457809448242,28.954197355897705,28.431537949568657,28.88024597338646,314869000
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000
2023-05-11,28.5594482421875,28.931208412235282,28.227664927932555,28.877242611386247,322149000
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000
2023-05-15,28.934206008911133,28.95019637066434,28.133727241512663,28.48949515899852,293926000
2023-05-16,29.194042205810547,29.850617354397016,28.81329083509019,28.82228386631905,449405000
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000
2023-05-18,31.657438278198242,31.807340536574944,30.30031991259901,30.39026164884716,748725000
2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000
2023-05-22,31.15576934814453,31.49954597672385,30.66009093095528,30.880946280813063,372000000
2023-05-23,30.668079376220703,31.2676902824174,30.611117169290093,30.979877123687405,356253000
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000
2023-05-25,37.955345153808594,39.454371441773645,36.61121702902255,38.497991938105514,1543911000
2023-05-26,38.920719146728516,39.14457277153295,37.52562538722481,37.86540484439774,714397000
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000
2023-05-31,37.80944061279297,40.26884165058491,37.79744736537709,39.46236628795612,1002580000
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000
2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000
2023-06-14,42.97353744506836,42.97653416086688,40.52986821598953,40.8017229530102,740465000
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000
2023-06-16,42.668704986572266,43.69714280637508,42.637719859224546,43.42629077833163,655709000
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000
2023-06-22,43.001529693603516,43.40230809572924,42.21096084923493,42.22994767790135,417737000
2023-06-23,42.18597412109375,42.78564528889148,41.9920797064,42.440836083085124,358140000
2023-06-26,40.609832763671875,42.74066959862616,40.078121507202255,42.43783350035223,594322000
2023-06-27,41.8531494140625,41.91711366832996,40.42593102539138,40.77673742484644,462175000
2023-06-28,41.09457015991211,41.822173657024464,40.495897906410136,40.637818733572594,582639000
2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000
2023-07-03,42.38985824584961,42.874594246480044,42.17897482861766,42.4938015963702,198209000
2023-07-05,42.293914794921875,43.15344240900505,42.062039108236945,42.112011067613764,323618000
2023-07-06,42.08002471923828,42.15598345897762,41.323437850288094,41.8211671860052,303582000
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000
2023-07-11,42.381866455078125,42.73467453078964,42.044053399323744,42.45782520987243,298244000
2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000
2023-07-13,45.95191955566406,46.12982004252078,44.46772905127002,44.49371584363228,478204000
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000
2023-07-17,46.43565368652344,46.470634441237095,45.23731025174965,46.263750441997075,510488000
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000
2023-07-24,44.5876579284668,45.08438839809802,44.01597143107396,44.70659248014653,382516000
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000
2023-07-26,45.42719650268555,46.027870275466796,44.60564647122582,45.99588624332529,364237000
2023-07-27,45.874961853027344,47.369145223192646,45.72504215697437,46.49362365353158,455976000
2023-07-28,46.724491119384766,47.00134040286981,46.35569298072291,46.642535130211954,331194000
2023-07-31,46.70350646972656,47.10428867492164,46.48062855732841,46.72849435569354,251055000
2023-08-01,46.48162841796875,46.87441557525887,46.0018907359496,46.43465317394585,237858000
2023-08-02,44.24484634399414,45.81498829927392,43.363327623503565,45.80599433851238,530142000
2023-08-03,44.4907112121582,45.093382845124545,43.776101176403955,43.776101176403955,324176000
2023-08-04,44.65562438964844,45.617097541524984,44.36878221779862,44.96045829684696,362666000
2023-08-07,45.3922233581543,45.51515735566512,44.538689151581146,45.086390535169315,322154000
2023-08-08,44.63962936401367,45.217313078407265,44.031959427339665,44.828525407609725,353843000
2023-08-09,42.53078079223633,44.28782094053219,42.11100798733163,44.249839662592294,586449000
2023-08-10,42.3648681640625,43.550221754025884,41.8121685486756,42.13699194955662,492705000
2023-08-11,40.832706451416016,41.99507385757675,40.61682471129046,41.728217445224736,533085000
2023-08-14,43.729122161865234,43.776097398299775,40.289002945920664,40.463906685181655,690286000
2023-08-15,43.91602325439453,45.24330157403039,43.68614920885437,44.535687703362775,676512000
2023-08-16,43.46227264404297,44.65062306232533,43.38231446466475,44.49570885554983,527451000
2023-08-17,43.320350646972656,44.037957367966825,42.97753549055958,43.94600851428991,452395000
2023-08-18,43.27537536621094,43.55422246965972,41.63726968400494,42.611736188017545,583768000
2023-08-21,46.941375732421875,47.03932184051733,44.197874362477556,44.46972532960602,692573000
2023-08-22,45.64308547973633,48.16071226728259,45.30826915115952,48.10873868337999,755293000
2023-08-23,47.09029769897461,47.174251508019,45.18333763432702,45.84097961779093,779046000
2023-08-24,47.137264251708984,50.23857177595236,47.13326863032971,50.1885998204007,1156044000
2023-08-25,45.992897033691406,47.77892090852691,44.999436003373106,46.9863542513935,925341000
2023-08-28,46.809444427490234,46.9543657684175,44.863508175320256,46.45663639493685,685192000
2023-08-29,48.75738525390625,49.05422410380392,46.365689250102406,46.640540743084706,701397000
2023-08-30,49.23711395263672,49.89975031870101,48.39857113806249,49.01723279830699,735206000
2023-08-31,49.328067779541016,49.716855451174446,48.93128505282085,49.3530556627258,528570000
2023-09-01,48.48253631591797,49.772832417582066,48.11573594167944,49.73485494683887,463830000
2023-09-05,48.521514892578125,48.824350993462005,47.83389050664192,48.196691434350704,382653000
2023-09-06,47.03919982910156,48.526509476419605,46.55842365882449,48.418561612125444,468670000
2023-09-07,46.219581604003906,46.322534533431615,45.131085343555235,45.50391366248569,433330000
2023-09-08,45.55088806152344,46.584409473307375,45.250028806839694,45.92071940996517,473069000
2023-09-11,45.15707015991211,46.14161060053682,44.29147025437245,46.12661816019719,473966000
2023-09-12,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000
2023-09-13,45.463932037353516,45.908725609094766,44.48238464078705,44.57933983256991,398355000
2023-09-14,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000
2023-09-15,43.87966537475586,45.57787583202591,43.78770512533303,45.319995927008314,506831000
2023-09-18,43.94562911987305,44.22150221868088,41.980540410534175,42.72819494263605,500271000
2023-09-19,43.499839782714844,43.94563231876148,42.982078190954006,43.81269451068332,373064000
2023-09-20,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000
2023-09-21,40.99799728393555,42.08049577030541,40.96101567472074,41.563736977268604,450736000
2023-09-22,41.59071731567383,42.09548435148274,41.21189133870758,41.552732912761606,479236000
2023-09-25,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000
2023-09-26,41.89158630371094,42.80016565537031,41.63570436324995,41.981544768615734,402282000
2023-09-27,42.448326110839844,42.85214210831798,41.60971787103185,42.31039336126926,444935000
2023-09-28,43.069034576416016,43.42586759785592,42.095486874346165,42.4403244191023,424663000
2023-09-29,43.478843688964844,44.12354526206474,43.286931317069005,43.80669081351225,397830000
2023-10-02,44.76124954223633,45.15406516901344,43.84067489943253,44.00959530378771,433298000
2023-10-03,43.4968376159668,45.10909311668892,43.22596325710491,44.7872398839657,470850000
2023-10-04,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000
2023-10-05,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000
2023-10-06,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000
2023-10-09,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000
2023-10-10,45.77678680419922,46.23757180586334,45.06711658971715,45.28901388182662,368582000
2023-10-11,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000
2023-10-12,46.923248291015625,47.58694209872688,46.30853537914647,46.75532686388765,481325000
2023-10-13,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000
2023-10-16,46.073646545410156,46.203583574312184,44.89119212930561,45.04212315084613,375099000
2023-10-17,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000
2023-10-18,42.176448822021484,43.19897746718347,41.805622331067,42.571266267488184,627294000
2023-10-19,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000
2023-10-20,41.36782455444336,42.45032293422298,41.05896580650467,41.87058984444125,477266000
2023-10-23,42.95509338378906,43.22796955938642,40.92603485604566,41.209903709929456,478530000
2023-10-24,43.642765045166016,43.676749686328,42.671219154669366,43.057038057985594,401463000
2023-10-25,41.759639739990234,43.629774950649335,41.53574451341277,43.37788900782008,398379000
2023-10-26,40.30731964111328,42.23642589504536,39.86152709976489,41.833612702341114,541001000
2023-10-27,40.481239318847656,41.18691356194545,39.99646337372596,41.11094855365019,416784000
2023-10-30,41.14193344116211,41.746652746404344,40.462248113483334,41.0679702193919,388028000
2023-10-31,40.761104583740234,40.8600615518642,39.211823492574105,40.43125946211653,517969000
2023-11-01,42.305397033691406,42.361370852066266,40.85007013008419,40.86506257244454,437593000
2023-11-02,43.485843658447266,43.86366687925398,42.874127693562194,43.307924724858786,409172000
2023-11-03,44.98414993286133,45.28800612867796,43.70274239785865,43.99960568025811,424610000
2023-11-06,45.72980880737305,45.91372550519506,44.87820224142606,45.26402504269513,400733000
2023-11-07,45.933712005615234,46.19658683928955,45.137080351571434,45.69782127762116,343165000
2023-11-08,46.55242156982422,46.84528507821162,45.94669954943022,46.07863835763678,346719000
2023-11-09,46.92824935913086,48.207655129484806,46.728341254280565,47.44500813069146,540496000
2023-11-10,48.31260681152344,48.44954438031616,47.261096034839866,47.4779945591138,421245000
2023-11-13,48.59747314453125,49.0932455425318,48.07671461686158,48.29761289799248,384136000
2023-11-14,49.63299560546875,49.810914551979124,49.01728364536213,49.65698656195247,416954000
2023-11-15,48.865352630615234,49.93685461268084,48.17767162806223,49.91186848194019,475497000
2023-11-16,49.45707702636719,49.502058162016766,48.307612072684094,48.65644941593309,339756000
2023-11-17,49.27516555786133,49.69397019639206,48.98429998268991,49.501058800683616,325205000
2023-11-20,50.385650634765625,50.52458618809572,49.15821881141774,49.28915864996291,414120000
2023-11-21,49.92086410522461,50.49359671556376,49.19919844365085,50.10277900216273,565747000
2023-11-22,48.69343185424805,50.311681331872194,47.667906173948076,49.82890718697637,899420000
2023-11-24,47.75386428833008,48.898334217844386,47.72287660824091,48.447542972132375,294645000
2023-11-27,48.21965026855469,48.50751503969105,47.629923460498674,47.777853703101385,395662000
2023-11-28,47.7988395690918,48.300609664179134,47.45100125443084,48.2136481790491,401491000
2023-11-29,48.117698669433594,48.739412176857265,47.837829598788915,48.35659018010254,382005000
2023-11-30,46.74833297729492,48.08771233820332,46.400494624850445,48.00174983128795,526247000
2023-12-01,46.74333572387695,47.178135584830024,46.165604364255195,46.50344903798777,369317000
2023-12-04,45.488914489746094,46.05565315263873,44.989146129304046,46.05565315263873,437543000
2023-12-05,46.548519134521484,46.58250295286297,45.25400334691917,45.448929830983346,371718000
2023-12-06,45.48591613769531,47.36921155253726,45.39495069645239,47.197275238129286,380590000
2023-12-07,46.57851028442383,46.611498843154216,45.58688206431512,45.682846700658764,350823000
2023-12-08,47.48816680908203,47.72307920041658,46.53252440936205,46.57750949930058,359224000
2023-12-11,46.6094970703125,47.51315707527434,45.81279915946564,47.47317498768805,509728000
2023-12-12,47.63911056518555,47.64810605776617,46.028715290198626,46.028715290198626,372387000
2023-12-13,48.069950103759766,48.57576068141439,47.59013074248943,47.611122768046286,447792000
2023-12-14,48.33184814453125,48.65172771318974,47.40419892072773,48.37183404392987,391232000
2023-12-15,48.87164306640625,49.38545001807013,48.10193171433854,48.17590524193445,479948000
2023-12-18,50.058204650878906,50.41407002944699,49.131554435501194,49.3814606049325,412587000
2023-12-19,49.58537673950195,49.68134136834579,48.87664329291069,49.40544401373602,464444000
2023-12-20,48.09294128417969,49.98023309919541,48.07994567571629,49.63636045247814,397894000
