cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.00048393872603845895,0.00019813883292102565,-0.00489563923579549,0.0015187889959785265,-0.014612972990667394,0.00040911845301172534,0.013810149290302887,-0.01770960793615739,-0.03856447993981538,-0.010383579371148866,-0.03227412592983536,-0.011068202502985125,-0.03658198227039555,-0.01963050697866353,-0.032132455968928886,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713
0.0004901422008229127,0.0002058931357968953,-0.003135441942463013,0.0014928072115900116,-0.008787306839150189,-0.01770960793615739,-0.03856447993981538,-0.010383579371148866,-0.03227412592983536,-0.011068202502985125,-0.03658198227039555,-0.01963050697866353,-0.032132455968928886,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495
0.000464398221356573,0.00018939352466489803,-0.0006887769413676303,0.0014616729063567143,-0.004310104966812711,-0.010383579371148866,-0.03227412592983536,-0.011068202502985125,-0.03658198227039555,-0.01963050697866353,-0.032132455968928886,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965
0.0005473864336352839,0.0002329682479561339,0.001320957911315379,0.0016106137141828395,0.0013688044533740952,-0.011068202502985125,-0.03658198227039555,-0.01963050697866353,-0.032132455968928886,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327
0.0005169765520443117,0.0002236198228166623,7.72983764533608e-05,0.0015117146519565393,-9.938168884534581e-05,-0.01963050697866353,-0.032132455968928886,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996
0.0004365932284974543,0.00018202789170315166,0.0025105668936399985,0.0014020633178215465,0.004663061591818651,0.004246664823984281,-8.566825654310328e-05,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086
0.00044334183163850343,0.0001852652546420601,0.0017649788670145994,0.0014056800227043769,0.006353440385272624,-0.012208806920440018,-0.044840056415091034,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624
0.0004104573584334339,0.00017259909501208143,0.003808652715099192,0.00134669510079772,0.0123741549959128,-0.002508969518177251,0.020068221562765665,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731
0.0005190617802777622,0.00021689075040632146,0.005523148780358278,0.0015703981996983932,0.01672786442849371,-0.004937940503385252,-0.03636045710720448,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476
0.000669732614944076,0.0002613644066770541,0.0042203789683581735,0.0020419187572554435,0.017064883961205934,0.024835438096006524,0.0408311251280713,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224
0.000587627616856936,0.00020506229539006223,-0.0002350463969458927,0.001935045854683963,0.005721101319432686,0.018011091386336497,0.07206681080547495,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118
0.0006084456781931968,0.00019840525070271452,-0.0023630735657903966,0.002229773451772047,-0.00015774584658370116,0.006757042074796438,0.0062075387835593965,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069
0.0006082730058319635,0.00019290732494435693,-0.0014260878179644721,0.0022348646791747204,0.008402676354374994,0.009713769155681229,0.0245149682720327,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635
0.0007296028550447894,0.0002128995496701043,-0.0022853887788436334,0.002809102883290495,0.006011561719840741,-0.023504797851605308,-0.05126384369258996,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734
0.0006383042887747242,0.00017289850137088258,-0.0020710491483569627,0.0026730609883049558,0.003578834925200003,0.004702178193202844,0.015491976837711086,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734
0.000632395542656988,0.00017241017838491354,-0.003188758669128544,0.0026544394299801268,-0.0014999701703919289,-0.0032092154422697083,0.016818119677996624,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823
0.0006794543050005665,0.00018966862904036297,-0.003941002934208205,0.0027497859886312717,-0.004247689202959604,0.00822793156040591,0.015367089691310731,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124
0.0007843785342299923,0.00021221156980349298,-0.006537673431396174,0.003147507789942078,-0.010072559965201367,0.014635991134413606,0.06360531588857476,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069
0.0007138920986417634,0.00024576640669799203,-0.006496347137333003,0.002719372333199119,-0.010353658909849128,-0.017965638623386293,-0.03299026178008224,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146
0.0006749022800134428,0.00022400407179580946,-0.0024934086633384587,0.0026696644949401435,-0.005332391092626221,-0.01971881555703414,-0.07260670128966118,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833
0.0005976298583994197,0.00021037780243134377,-0.000777361056898751,0.002297991950084727,0.0028721031962546826,-0.003269180302108543,0.013278339145311069,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856
0.0006624166365229253,0.0002479450978351936,-0.0019734809540454036,0.0023813796062723018,-0.0021793207342617137,0.016126899553055685,0.09181176079314635,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529
0.000503682181596701,0.00021985264967484914,-0.0017465627306962994,0.0014871668646301332,-0.008178129683967772,0.0011207595468896159,0.0006038219266901734,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765
0.0005120146574412077,0.00022177820720659406,-0.0023564624729874527,0.001522243828269336,-0.01032769434113382,-0.0213614015467386,-0.07559111163899734,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303
0.0005464510363281873,0.00025777427513150216,-0.0010327892121283267,0.0014435620817738943,-0.0060493398175942795,-0.006474917014512971,-0.03529607411820823,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194
0.0005324920161957415,0.00025851760756346866,-0.0033332367395977223,0.0014090323566968966,-0.00942590342212397,-0.01073165809306631,-0.010659070647680124,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515
0.0007400272182788924,0.000333996315928802,-0.003018209995937937,0.001951720172579191,-0.00760129673016996,-0.017738773411473785,-0.0428816179311069,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915
0.000669246582821938,0.00030378993039002165,0.001436736007614159,0.0017880689892902442,0.0036590804132887954,0.015049254075045315,0.060794326442097146,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065
0.0006004901081191049,0.000295274447105545,-0.0005197461793595593,0.0014455935783190114,-0.003967226420285385,0.022063746116559146,0.017222416392146833,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666
0.0005484053678448687,0.00023452598716130834,-0.003997617662919828,0.0014518168952981439,-0.0081521752330864,-0.002558339492637063,0.009438241599147856,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315
0.000760146416725207,0.0002978566837018441,-0.004472628893300912,0.0021376968667624853,-0.012580161252405676,-0.015230379273575068,-0.0372359001598529,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489
0.0008532179938229728,0.0003265723690202019,-0.0007505315660286893,0.0024329235148166524,-0.0011538453442602402,0.018396081786546725,0.031823671296085765,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145
0.0008130553826294379,0.0003096380179978868,-0.00037273019027941336,0.002360573754424354,0.0022933327973527094,-0.004978237876021918,-0.020891824644970303,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526
0.0008523453352749567,0.00031430427956881716,0.001376193357330413,0.0026539505485008593,0.005484737581122534,-0.00812466893814734,-0.03280756640360194,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942
0.0008037740659154337,0.00030363458773351046,0.0032839208223084393,0.0024433557575763267,0.015577248086462714,-0.02947939228920693,-0.06906171016350515,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986
0.0004876757564063153,0.00019063715196308175,0.006202630683683786,0.0017533454369971391,0.02354568883712772,-0.007581390656468456,0.0075869962718599915,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916
0.0005731936154532952,0.00020831962618285166,0.008130896164024126,0.0020150437716904687,0.022001467612010127,0.026810686624047175,0.06972215350348065,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933
0.00053946149891802,0.00017251202708461747,0.004162004998139379,0.0023885565194766067,0.011673808446117307,-0.004515567794691866,-0.015468741893644666,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563
0.0005066509255803369,0.0001623661007752901,0.0061209963921346365,0.0023942237433592266,0.02303575137313534,-0.01271496871904354,-0.024627071735863315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565
0.0004161827182538906,0.00012385718108050406,0.007880846860977186,0.00218252597446596,0.02387146697624315,-0.007308451796447901,-0.03484161859404489,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852
0.00031545014427905317,9.95557580644201e-05,0.009322997643397635,0.0018262382067132312,0.02925870116518623,0.021990593999147157,0.07702725892160145,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591
0.00032371478299176703,0.00010187644046309955,0.008361024117959203,0.0018553526924781707,0.023104581624118305,0.022174095544039485,0.06629545271221526,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188
0.00029587442514328007,0.00011645623119764066,0.005526125968459417,0.001667864982165403,0.013104020700933638,0.012510997600076346,0.011022223192727942,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385
0.0002951667705269107,0.00010777053128916499,0.0027359108376370346,0.001758502824930438,0.01054278963721198,0.010952605711632923,0.06811753864979986,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642
0.00025425919461653134,0.00010437116735630393,0.0019240506417429136,0.0014031606174180924,0.0016273943332996588,-0.00029229367545346996,0.010622697343144916,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355
0.00033392628310544665,0.000125171376469545,0.002809927524594402,0.001675075319454591,0.0029909924170808287,0.011701264146934953,-0.007855215979315933,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617
0.00039459772622597557,0.00012330023316737597,0.00037668869554146055,0.001970082177698293,-0.0014464376688686498,-0.012878225034800295,-0.033554438155447563,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072
0.00035650783977996653,0.00010836632654367376,0.0006645701571424189,0.0018920973346749897,-0.003968130864963148,0.015074346145260709,0.09815068737653565,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255
0.00020497208551370743,8.72645774287184e-05,-0.00033897940472867873,0.0008203664620584486,-0.014598537548955692,0.004883535969381958,-0.0162699157047852,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787
0.00025452551901413676,0.00010728111471175566,-0.0010947125098372146,0.0009285763024087365,-0.017470064115164663,0.007113056027756581,0.01903072329538591,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905
0.0002122969597227216,9.701523475145538e-05,-0.003515243610325436,0.0007587208624605735,-0.024572314057159938,0.012370858744762847,0.015486063510922188,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846
0.0002343166262798794,9.41735640363619e-05,-0.005122846906027723,0.0009196356603928333,-0.02800530779560264,-0.0061748859509583864,-0.033710156519631385,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835
0.00024866643740121614,0.00010096763081626116,-0.003360020126660901,0.0009465971743413517,-0.02138373859443945,-0.015391153708147476,-0.014590087444488642,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526
0.00027486302258591786,8.825697735645409e-05,-0.0030660723430237847,0.0011554204623779928,-0.02418092625228413,0.002834003752691716,-0.021036414389323355,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544
0.00034402065954458106,0.00011922183743188773,-0.0033083668150948762,0.0012911004196242697,-0.01960759639045605,0.008566475153061415,0.024258678180956617,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744
0.00029716600218637,0.00010828373618961942,-0.002550749017099485,0.0011253598699647223,-0.020128320265531498,-0.012631124143594463,-0.05222951683881072,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155
0.00031454594381817303,0.00011353257741271857,-0.001361781695279185,0.0011826143314720046,-0.018130881872318406,-0.00999941041879071,-0.05877137011639255,0.005038850526549732,-0.008153379463389787,-0.0026737950817034006,-0.044985181366874905,-0.01709225497712563,-0.051991776124566846,-0.0037051742122600206,-0.018843873873504835,0.011453381842709831,0.032505535492000526,-0.012451675871776313,-0.04256196402293544,0.0004110590319807983,0.02469688422895744,0.016142653133015328,0.019051439430202155,-0.0007414509253914625,-0.032255132906679806
