r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,-0.024662146432368637,-0.0065551334666091865,-0.011788833133588139,0.0023546311838402723,0.01421721538419729,0.001819770391794595,0.010457687431137508,0.0029968616537388026,-0.011888186640014786,0.0024849700914748585,0.009343137277730095,0.0008981837784200334,0.0012045431133897889,3.531998648519431e-05,0.00012336768422158928
-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,-0.024662146432368637,-0.0065551334666091865,-0.011788833133588139,0.0023546311838402723,0.01421721538419729,0.001819770391794595,0.010457687431137508,0.0029968616537388026,0.012459167460097786,0.000848263672418035,0.0011658926851518259,3.5224949372267575e-05,0.00013848899775355895
0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,-0.024662146432368637,-0.0065551334666091865,-0.011788833133588139,0.0023546311838402723,0.01421721538419729,0.001819770391794595,0.010760652563503892,0.0008846677423896026,0.00027588565595463297,3.952479615406206e-05,0.00015036236329395093
0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,-0.024662146432368637,-0.0065551334666091865,-0.011788833133588139,0.0023546311838402723,0.01191278477139488,0.0009067916449771322,0.0009879924249293181,4.7038891704720675e-05,0.00014720757858199376
-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,-0.024662146432368637,-0.0065551334666091865,0.013321389998554155,0.0008524417254522899,0.0011922950451513591,4.807674926511105e-05,0.00015630300832668255
0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,-0.021481775866357022,-0.0109450772314722,0.014469497312095625,0.0007687139495518945,0.0016996544210466258,4.191592797371045e-05,0.00012820815969096012
-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.03981077250027787,0.0015482910951487572,0.016867841598278355,0.0006346266569058006,0.00284731373246655,2.2838604654777935e-05,7.972986572127229e-05
0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.051419351182706574,0.007957222016603538,0.0126862277788105,0.0005962889828821188,0.0030001496513513692,2.2630998794843505e-05,8.116584736954165e-05
-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.05486162133435779,0.00879647896821445,0.0095401810367983,0.00042447349126074397,0.0021801426781327014,2.0322148919990732e-05,6.830907835472299e-05
-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,-0.007514332983047489,0.0015874164311640016,0.003261672397074722,0.0001863345220450389,0.0009429429340903406,1.7438270843048182e-05,3.491002859021789e-05
-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,0.01927211518366212,0.002098465809095229,0.0025878090150538656,0.00020701223046604497,0.0006623763112685976,1.782362991352622e-05,4.018079047100844e-05
0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,-0.0065274615348014375,-0.005903208638233126,-6.459627168950988e-05,0.0001790235643235723,2.4511812718841508e-05,1.985671774884141e-05,2.6729521511646884e-05
-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,0.02573853746310717,0.008940838081541447,0.0019454301202601388,0.00019055778140586994,-0.00017363317314682546,2.2859438958566252e-05,1.8229766660478684e-05
0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,0.0022972191380046247,0.004397657386060683,-0.0020787344263679787,0.00013972483100436312,-0.0008117962482012686,1.40063622768908e-05,-8.992810740150685e-06
0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.013181073296953949,-0.0014815397076565207,-0.001902185259292055,0.00014175335143709933,-0.0017912113942247566,1.2260640799707878e-05,-5.496763111749844e-06
-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,0.0025016669954702753,0.0005315158827270405,-0.00013897598409383648,0.0001286489986920437,-0.0008077915002804193,2.2608537227012792e-05,-5.992200723939928e-06
-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.002005365694400685,0.003076650283996951,-0.0008322722508190772,0.0001293872671166263,-0.0010194721778609805,2.2426612110014295e-05,5.069284389483276e-06
-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,0.01995888376258459,-0.00024284771558313878,-0.0021693551166811044,0.000150750780003929,-0.002301251060542797,2.7188798100931085e-05,4.9109056480461936e-05
0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.007923465062877999,-0.0035755184722091604,-0.007758839416009178,0.0001883175855784202,-0.0039443677355811115,4.6671129156469944e-05,4.361560468284991e-05
0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.01425296680325605,-0.0012182497970534278,-0.006336572975453092,0.00020802568934041578,-0.0036812838099010148,4.7578901369742684e-05,9.132730768015685e-05
0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,-0.0072519376837716365,-0.004280179176402332,-0.0016400558468224525,0.00034597735582615345,-0.002583983316414884,6.562555940594905e-05,0.00012811725815309395
-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,0.013572802384695049,-0.007884658496889796,0.001550830929201652,0.0004080018743510285,-0.0009409493206331554,8.642803882675242e-05,0.00012088345399988117
-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.014503108003174003,0.0025592073309970154,-0.0015901202980948327,0.000422745562701014,1.2234091015750348e-05,8.080556187335199e-05,0.0001363335998802043
-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,0.004062710808763859,-0.005396494074174196,-0.0020464045239399044,0.00043792083253380666,-0.0005297836809589951,8.067560616735231e-05,0.00021532595136691888
-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,0.004451019455028238,0.008352659231786852,-0.006889448292239875,0.00060672331096855,-0.00200533209781214,0.0001184059637298893,0.0002180641972177462
0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.004431295671782132,-0.0015852908930785725,-0.008213796286494657,0.0005908873410340711,-0.00267225071804057,0.00010750279644357614,0.0001898182761174232
0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.015376194353020955,-0.009741138542821215,-0.006800737071767926,0.0006227322541402657,-0.0037359837859540558,0.00011624866548729021,0.00020079426471624503
-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.035935959230696146,-0.01667401446596628,-0.005137619437210472,0.0006186985362954788,-0.0015734498937689302,0.00013415563674791268,0.00023802523295011484
0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,0.00629919934268286,-0.0009446792154081951,-0.006413376931990467,0.000722287914413286,-0.0011956533044092167,0.0001229052909488259,0.00024167548723385489
0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,0.032712204483050344,0.00975475513780788,-0.003399483794629554,0.0008982664248307427,-6.066553627769311e-05,0.00013642026888942792,0.0002484250999963056
0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,0.024656930076469408,0.012150160781414954,-0.005453150402637252,0.0007756388493666362,-0.000620558305272223,0.00012734266121701838,0.00023228189764521552
-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.017836709888269797,0.0016471756195992615,-0.006107225727140864,0.0007361519709785445,-0.0009709924207853659,0.00011862560047103979,0.00019600958047047727
-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.01906595026162472,-0.002860970388750439,-0.005481329118882328,0.0007237551158362337,-0.0013180975365782333,0.0001178109100388625,0.00019990409373057648
-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,-0.04436772687423585,-0.020151978242705648,-0.004227611592737513,0.0007016259086060969,-0.0017559713397802712,0.00012122954161114158,0.00019821674140069277
0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,-0.008792460487519582,0.001683473029502558,9.319407294061666e-05,0.0005029025523243896,1.3076323367045006e-05,8.020614234965131e-05,0.00012090606288597966
0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.009699296475485175,-0.012222621572213432,0.0022689348665647425,0.0005072790743231344,0.00020449157298703114,8.128307233300952e-05,0.00017718367864608787
0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.0012549819925535832,0.011884200379030041,0.00515305426255166,0.0006380828546384004,0.0031088194498469337,8.542891841495868e-05,0.00018359433640576954
0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,-0.04869353417849609,-0.012896048572369145,0.005560983903303285,0.0006362132778437175,0.0026819889768366243,7.892720540219657e-05,0.00018747269294062146
0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.03643813071629198,0.01040519846590704,0.012077039969350311,0.0002751909629415847,0.004267641348526252,4.917824609360552e-05,8.98243927586243e-05
-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.012175538402973363,0.004155827447862581,0.008739223428774368,0.00020590592965675613,0.0039986095321720705,4.623269807734385e-05,7.380272360597249e-05
0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.018116176831433295,0.008645819626283524,0.006682729058453985,0.00023249370416593293,0.003975781788078459,4.6229933735578305e-05,7.123104429062389e-05
0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,-0.011577743805684437,-0.0018238755383294114,0.007535909791718709,0.00026145020525695074,0.0033720428819572156,4.3609421434372516e-05,6.857808549941829e-05
0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,-0.006528775000176568,-0.0072397084207708184,0.00884352194277389,0.0002230081546438802,0.0034508019602559558,4.276206081252336e-05,6.061391560360002e-05
0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,-0.001159670217454556,-0.002461501611232486,0.011432505113561264,0.0002015951197153162,0.004711054858219288,2.8704997395448515e-05,2.186511000655396e-05
-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.012964947448721675,0.0035976255257024192,0.018243624858790962,0.00047491572148172567,0.005047205351189699,2.447706139454808e-05,3.361067686060128e-05
0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.038540490435354346,0.01682065719638559,0.01587094925980853,0.0005590440366523946,0.004244427478743529,3.350756364887466e-05,3.548813744372169e-05
0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.005334278400069836,0.007615895648926951,0.014020911521328994,0.0005000715292375452,0.0035272407956966068,1.860778775131348e-05,4.347697265561974e-06
0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.01646702648197418,0.0029604751445271305,0.015997406291741435,0.0005009833229307551,0.0029685703074380787,1.66528908887686e-05,9.514138963188739e-06
0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.003059965310532542,0.0077148803023652235,0.015367636758211945,0.0005042921918329548,0.002844538705138644,1.680896050807318e-05,1.0249783069059614e-05
0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,-0.008389405300230468,0.003927550006926461,0.01728412634577666,0.0004886047948328499,0.002477371476723189,1.4183234187206753e-05,1.3783034749727477e-05
0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.02664798416408054,0.002608430565071096,0.01886924246353151,0.00042329621742990067,0.0026951316372844426,1.5359187083771265e-05,3.5462772374333165e-05
-0.0016441145955568004,0.0034695291244326576,0.12042260892817969,0.004712623156940987,0.00746175587731801,0.006105151612538995,0.022224861186179723,0.0040432080182106755,0.010169331146679284,0.0017201591215327827,0.02509922610419424,0.002029190766341671,0.020040113050558972,0.009648790365916371,-0.010761808541102647,-0.004430153198759279,0.06695152723484243,0.0009000033184716205,0.019361056707697166,0.005362820558862502,0.0014983777048673819,-0.0010362847553420096,0.028246704939941424,0.0014647639277515128,0.0029055508964714316,1.5761408451504055e-05,3.388706474881686e-05
