cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
4.510527084346092e-05,3.051291908891747e-05,0.004246463353809959,0.0005615419266438664,0.019507599139973252,-0.0026530403692447413,-0.00590818985668462,0.004053490027907225,0.03701907443105723,0.010799168285293481,0.03472370263567104,0.014352976638160264,0.012724656623479769,-0.000590423141089258,-0.009008079390277035,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159
5.3734878758640844e-05,3.020713366468557e-05,0.00417025030748609,0.0006483029469750675,0.017531371881500613,0.004053490027907225,0.03701907443105723,0.010799168285293481,0.03472370263567104,0.014352976638160264,0.012724656623479769,-0.000590423141089258,-0.009008079390277035,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024
5.9531813466102106e-05,3.0354665638756836e-05,0.0048391451421789244,0.0007216149508487261,0.019460467377343204,0.010799168285293481,0.03472370263567104,0.014352976638160264,0.012724656623479769,-0.000590423141089258,-0.009008079390277035,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315
8.755111617014679e-05,3.364131155113488e-05,0.004093473002138792,0.000904901316057795,0.014595376527666215,0.014352976638160264,0.012724656623479769,-0.000590423141089258,-0.009008079390277035,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857
0.0001035827177227466,2.8325528195609444e-05,0.00216685924821437,0.0009492132104537355,0.009861778310470914,-0.000590423141089258,-0.009008079390277035,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324
0.00010220996781663508,3.370290406984495e-05,0.0014937574700670587,0.000918788731445563,0.00952249610343594,0.001157123940486171,0.02034415251718591,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779
0.0001471402612334237,4.551303525389636e-05,0.002324257967217802,0.0010665487488283078,0.008735507680665245,0.004746852791708722,0.012267300860629105,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951
0.0001657372840469159,5.3114131470982335e-05,0.0009362513710436948,0.001111929038850179,0.004186948968441595,0.007269978860474202,0.005797072034645412,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739
0.000166609822208131,4.9924339164589194e-05,0.0012934983350839867,0.0011170575344992449,0.006401805506985358,0.00036465936536700383,0.05618071353217413,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047
0.00017329907294190297,5.007111648607514e-05,0.001465792816995215,0.0008583429167487092,0.0021774341449077527,0.002963847139036524,0.03093558801185159,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074
0.00016862793507288804,4.995854860042298e-05,0.0011478491852455863,0.0007650186752522353,-0.001537984656043967,-0.0034151708324834384,-0.025670462441411024,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608
0.00015834417381904012,4.999095911799711e-05,0.0014606380577933508,0.000704194666763593,0.00034643171877430935,0.010742438374835572,0.05631002938948315,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261
0.00011497201496641081,4.6647126608696755e-05,0.0010236812750077594,0.0003849306454001186,-0.004970380407147168,0.0033424468848921585,-0.013927205861098857,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782
0.00011633276143772415,4.6061363903176505e-05,3.2383342426778317e-05,0.0003818167850546273,-0.005634776032372712,-0.004913160901083957,-0.03461132554847324,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302
0.00011872009260468683,4.749612699967821e-05,0.0007393790738354888,0.000371397660169563,-0.003324589621741181,-0.007321440922562372,-0.012400901460626779,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792
0.00011285262461525886,4.144578950487415e-05,0.0008545659857117193,0.0003818512670892418,-0.005356770457716065,0.009462128911993606,0.012474268289478951,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562
0.00010453071328606604,3.9087582189307296e-05,-6.03545498541358e-05,0.0003609810205612822,-0.005856872159005466,-0.00913321317003235,-0.03321828626160739,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936
8.526650044732375e-05,3.139187203488774e-05,0.001651526929911684,0.000316909540716943,-0.0020889458955200223,0.010842448500877122,0.027945637420083047,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705
9.311572175709767e-05,3.450408349767098e-05,0.0012950874838610015,0.0003355721395477031,-0.002891837133488351,0.002087604184479286,0.013936999911398074,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763
8.028002307553619e-05,4.154144294264658e-05,9.607499791099982e-05,0.0003025546974537715,-0.007975071443400683,-0.000215589178459763,-0.006218599997665608,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525
0.00013833133539859169,7.960642571793917e-05,-0.0007748513867493645,0.0003910863241576713,-0.007069298188570961,-0.00028728210700579293,-0.006826298693228261,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618
0.00014218655430137776,9.913668655169866e-05,-0.0028706246428116034,0.00039111643781610466,-0.010215411042740785,0.006372870546979659,0.0031419081302683782,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651
0.0002167434790226931,0.00012064664857470877,-0.002306664624669308,0.0006324692674705385,-0.011207379483791169,-0.0065705324409176535,-0.020571162113354302,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459
0.00020767308703668544,0.00011739408003169558,-0.00011408444183099719,0.0006102315101542398,-0.004922372255174801,0.002156796413003148,-0.01150946144215792,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938
0.00021403314329176485,0.00012257478905068747,-0.0005842253362215444,0.0006090844987735722,-0.004315556837627877,-0.006169571803800067,-0.03272270982037562,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775
0.00019824152571296355,0.00012027393569579135,-0.0008288158318831895,0.0005267572645297052,-0.002100422375630362,0.0003129235563350541,0.007473251276584936,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473
0.00024161219557424277,0.00013291704043538486,-0.0011222741104480183,0.0006732587820143616,-0.002491001317663255,0.007985601627625849,0.00446097637324705,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045
0.00023885364538623816,0.00012582795398506273,-0.0008450636014359581,0.0007289736533692852,0.0009499863806700203,0.0072780540403702965,0.019916725040399763,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804
0.0002668339345534991,0.000131337345438582,-0.0016547344676293486,0.0008424615549340427,0.0015536937568921938,-0.009902520675020732,-0.03689534318772525,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497
0.00022534082684131445,0.00012237444321159356,0.0003549408427724887,0.0006523544393219121,0.009380516379623838,-0.008924853025063406,0.002839132550631618,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119
0.0002189513619052304,0.00011345708461896482,0.0010255568232191204,0.0006517875643689023,0.009325592656896354,-0.02124501466762818,-0.03828742723492651,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772
0.00011012092701380727,5.919624547890925e-05,0.003348515569260391,0.00047431595830443006,0.01348824165621677,0.012012470728402613,-0.006777776280235459,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666
0.00012625341919710452,5.045803710560775e-05,0.002199763913477715,0.0005574191008327486,0.012815709843654054,0.015355269387465453,0.04227891017280938,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615
9.016754441556237e-05,3.1582517311618235e-05,0.0008431131313646478,0.0004956022206000696,0.013472221011750518,-0.0025446125309023238,-0.0054413072666886775,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401
8.473404271370474e-05,3.0463004385260766e-05,0.001009491919640948,0.0004884210231657072,0.014139483737263736,-0.008615476760416518,-0.010571365200400473,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022
6.03662200441125e-05,2.3158834977602516e-05,0.0020282929842433406,0.0004167331733298145,0.01835531561716447,-0.0026216592293132335,0.0035674618562560045,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686
6.492074459979368e-05,2.6031852706899928e-05,0.0019193198188990346,0.00042009578683945134,0.019139935919757232,0.010757706717746451,0.038870853356579804,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365
5.262895626684851e-05,1.9345601736466724e-05,0.001758140701278954,0.0004084256287411557,0.01883864170288384,-0.0008186546215636081,0.025953798802621497,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587
5.840631593584289e-05,1.8961811408397947e-05,0.0017429937720534916,0.00046016044355809963,0.01647510370293569,0.01019423242899764,0.04137288303959119,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877
3.610052649497529e-05,1.1299428613268258e-05,0.0007448879177537338,0.0004043936722520434,0.011418365263576313,-0.00221869322059709,0.002289895323356772,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571
3.142545447351323e-05,1.1795543269850528e-05,0.0008175520230470412,0.00040224985254874127,0.010646461086573378,0.0019845727927845225,0.0033390627582776666,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584
3.2662194815285106e-05,1.1751187710230948e-05,0.001083943229777884,0.0004110201873942404,0.010697126110145606,0.0005249541705758531,-0.013503094405862615,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939
3.0631028200454665e-05,1.180893362545594e-05,0.001196694792095665,0.000341628303970051,0.014344400293912396,0.0017887615663347844,0.04884402185377401,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296
3.52488515470811e-05,1.264194205687409e-05,0.0012417205726718782,0.0002577408176453768,0.010545550714995655,-0.0008808246481393223,0.0012313199884435022,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602
3.8636853989115305e-05,1.6385317971845133e-05,0.0011463658199521998,0.0002577530535353013,0.009144570430603849,0.0015725338856074078,0.03158695359860686,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456
3.3119517214425e-05,1.6319653559895226e-05,0.0004307955509644801,0.0003549188702707325,0.006108157086745003,-0.0037113908827562936,0.01141366488218365,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008
4.7696954884167626e-05,3.297912042713339e-05,0.0007687739232625224,0.00036509449591586306,0.009722474285536043,0.009145915541545646,0.03585791118784587,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044
-6.1377087081696534e-06,4.5411677555768235e-05,-0.0014948645431090203,0.0003117286113826168,0.00603752027366995,-0.0009701239138182327,0.0023184188031399877,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583
3.434529799748377e-06,4.788570900044697e-05,3.375066792768999e-05,0.00034855879357535897,0.004670951245096855,0.00021317388600006204,-0.009194501354002571,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096
2.759781523546667e-06,4.815470385543676e-05,0.0005470532055529165,0.0003214991640355042,0.00808398709963245,-0.0014920521676640153,-0.005429146446672584,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383
-9.019857896410678e-07,5.035811183495099e-05,0.0005757376373733858,0.00030143542794686785,0.009529652894824714,0.00464848486009295,0.003845712993999939,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052
-3.6463121846919953e-06,4.968078286664964e-05,0.0007024408402301119,0.0003309263141327231,0.009922987444596732,0.0016524697937536637,0.022969647431805296,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114
-3.357372143130365e-07,4.97429985341524e-05,0.0008924053948677569,0.0004782357928795481,0.0067174452984315345,0.0022390193720969176,0.010855526064606602,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672
-1.038206164025861e-07,4.958265064908463e-05,0.0008700858964070579,0.00048488646634251546,0.010644764195768042,-0.0018343721753361075,-0.01277848285547456,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167
-6.443228114721708e-06,4.8802368227711375e-05,0.0011073425298768536,0.00044466004378341417,0.01213150822872866,-0.005583168804269789,0.0012228201600184008,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252
-1.4040068797435157e-05,4.521744666514635e-05,0.0017498269977573866,0.00043450111609079974,0.011888146891790274,-0.00033160715977587074,0.047556836870094044,-0.01349046912216978,-0.0009916289308150583,0.014316028196548869,-0.01134727148259096,0.005346199262252327,0.024935857191353383,-0.0012052078494593221,0.009027511505250052,0.0059155168886602105,0.007779058491720114,0.003552115340130113,-0.009085774029846672,0.0020158243874899284,0.05012871503797167,0.0005381941593618489,0.0020889574741316252,0.0008416758745355413,-0.0012107932093654572
